"","X","Y","area_km2"
"218",777.938528636384,7011.69162937437,187.68434688
"219",800.162528636384,7011.69162937437,69.14686464
"220",311.234528636384,6989.46762937437,103.72029696
"221",333.458528636384,6989.46762937437,464.27180544
"222",355.682528636384,6989.46762937437,493.906176
"223",377.906528636384,6989.46762937437,493.906176
"224",400.130528636384,6989.46762937437,493.906176
"225",422.354528636384,6989.46762937437,493.906176
"226",444.578528636384,6989.46762937437,493.906176
"227",466.802528636384,6989.46762937437,493.906176
"228",489.026528636384,6989.46762937437,493.906176
"229",511.250528636384,6989.46762937437,493.906176
"230",533.474528636384,6989.46762937437,493.906176
"231",555.698528636384,6989.46762937437,350.67338496
"232",577.922528636384,6989.46762937437,355.61244672
"233",600.146528636384,6989.46762937437,493.906176
"234",622.370528636384,6989.46762937437,493.906176
"235",644.594528636384,6989.46762937437,493.906176
"236",666.818528636384,6989.46762937437,493.906176
"237",689.042528636384,6989.46762937437,493.906176
"238",711.266528636384,6989.46762937437,493.906176
"239",733.490528636384,6989.46762937437,493.906176
"240",755.714528636384,6989.46762937437,493.906176
"241",777.938528636384,6989.46762937437,98.7812352
"242",289.010528636384,6967.24362937437,103.72029696
"243",311.234528636384,6967.24362937437,464.27180544
"244",333.458528636384,6967.24362937437,493.906176
"245",355.682528636384,6967.24362937437,493.906176
"246",377.906528636384,6967.24362937437,493.906176
"247",400.130528636384,6967.24362937437,493.906176
"248",422.354528636384,6967.24362937437,493.906176
"249",444.578528636384,6967.24362937437,493.906176
"250",466.802528636384,6967.24362937437,493.906176
"251",489.026528636384,6967.24362937437,493.906176
"252",511.250528636384,6967.24362937437,493.906176
"253",533.474528636384,6967.24362937437,493.906176
"254",555.698528636384,6967.24362937437,493.906176
"255",577.922528636384,6967.24362937437,493.906176
"256",600.146528636384,6967.24362937437,493.906176
"257",622.370528636384,6967.24362937437,493.906176
"258",644.594528636384,6967.24362937437,493.906176
"259",666.818528636384,6967.24362937437,493.906176
"260",689.042528636384,6967.24362937437,493.906176
"261",711.266528636384,6967.24362937437,493.906176
"262",733.490528636384,6967.24362937437,316.09995264
"263",755.714528636384,6967.24362937437,24.6953088
"264",266.786528636384,6945.01962937437,103.72029696
"265",289.010528636384,6945.01962937437,464.27180544
"266",311.234528636384,6945.01962937437,493.906176
"267",333.458528636384,6945.01962937437,493.906176
"268",355.682528636384,6945.01962937437,493.906176
"269",377.906528636384,6945.01962937437,493.906176
"270",400.130528636384,6945.01962937437,493.906176
"271",422.354528636384,6945.01962937437,493.906176
"272",444.578528636384,6945.01962937437,493.906176
"273",466.802528636384,6945.01962937437,493.906176
"274",489.026528636384,6945.01962937437,493.906176
"275",511.250528636384,6945.01962937437,493.906176
"276",533.474528636384,6945.01962937437,493.906176
"277",555.698528636384,6945.01962937437,493.906176
"278",577.922528636384,6945.01962937437,493.906176
"279",600.146528636384,6945.01962937437,493.906176
"280",622.370528636384,6945.01962937437,493.906176
"281",644.594528636384,6945.01962937437,493.906176
"282",666.818528636384,6945.01962937437,493.906176
"283",689.042528636384,6945.01962937437,493.906176
"284",711.266528636384,6945.01962937437,493.906176
"285",733.490528636384,6945.01962937437,345.7343232
"286",244.562528636384,6922.79562937437,103.72029696
"287",266.786528636384,6922.79562937437,464.27180544
"288",289.010528636384,6922.79562937437,493.906176
"289",311.234528636384,6922.79562937437,493.906176
"290",333.458528636384,6922.79562937437,493.906176
"291",355.682528636384,6922.79562937437,493.906176
"292",377.906528636384,6922.79562937437,493.906176
"293",400.130528636384,6922.79562937437,493.906176
"294",422.354528636384,6922.79562937437,493.906176
"295",444.578528636384,6922.79562937437,493.906176
"296",466.802528636384,6922.79562937437,493.906176
"297",489.026528636384,6922.79562937437,493.906176
"298",511.250528636384,6922.79562937437,493.906176
"299",533.474528636384,6922.79562937437,493.906176
"300",555.698528636384,6922.79562937437,493.906176
"301",577.922528636384,6922.79562937437,493.906176
"302",600.146528636384,6922.79562937437,493.906176
"303",622.370528636384,6922.79562937437,493.906176
"304",644.594528636384,6922.79562937437,493.906176
"305",666.818528636384,6922.79562937437,493.906176
"306",689.042528636384,6922.79562937437,493.906176
"307",711.266528636384,6922.79562937437,493.906176
"308",733.490528636384,6922.79562937437,390.18587904
"309",244.562528636384,6900.57162937437,167.92809984
"310",266.786528636384,6900.57162937437,246.953088
"311",289.010528636384,6900.57162937437,251.89214976
"312",311.234528636384,6900.57162937437,296.3437056
"313",333.458528636384,6900.57162937437,311.16089088
"314",355.682528636384,6900.57162937437,345.7343232
"315",377.906528636384,6900.57162937437,479.08899072
"316",400.130528636384,6900.57162937437,493.906176
"317",422.354528636384,6900.57162937437,493.906176
"318",444.578528636384,6900.57162937437,493.906176
"319",466.802528636384,6900.57162937437,493.906176
"320",489.026528636384,6900.57162937437,493.906176
"321",511.250528636384,6900.57162937437,493.906176
"322",533.474528636384,6900.57162937437,493.906176
"323",555.698528636384,6900.57162937437,493.906176
"324",577.922528636384,6900.57162937437,493.906176
"325",600.146528636384,6900.57162937437,493.906176
"326",622.370528636384,6900.57162937437,493.906176
"327",644.594528636384,6900.57162937437,493.906176
"328",666.818528636384,6900.57162937437,493.906176
"329",689.042528636384,6900.57162937437,493.906176
"330",711.266528636384,6900.57162937437,493.906176
"331",733.490528636384,6900.57162937437,419.8202496
"332",377.906528636384,6878.34762937437,395.1249408
"333",400.130528636384,6878.34762937437,493.906176
"334",422.354528636384,6878.34762937437,493.906176
"335",444.578528636384,6878.34762937437,493.906176
"336",466.802528636384,6878.34762937437,493.906176
"337",489.026528636384,6878.34762937437,493.906176
"338",511.250528636384,6878.34762937437,493.906176
"339",533.474528636384,6878.34762937437,493.906176
"340",555.698528636384,6878.34762937437,493.906176
"341",577.922528636384,6878.34762937437,493.906176
"342",600.146528636384,6878.34762937437,493.906176
"343",622.370528636384,6878.34762937437,493.906176
"344",644.594528636384,6878.34762937437,493.906176
"345",666.818528636384,6878.34762937437,493.906176
"346",689.042528636384,6878.34762937437,493.906176
"347",711.266528636384,6878.34762937437,493.906176
"348",733.490528636384,6878.34762937437,469.2108672
"349",377.906528636384,6856.12362937437,360.55150848
"350",400.130528636384,6856.12362937437,493.906176
"351",422.354528636384,6856.12362937437,493.906176
"352",444.578528636384,6856.12362937437,493.906176
"353",466.802528636384,6856.12362937437,493.906176
"354",489.026528636384,6856.12362937437,493.906176
"355",511.250528636384,6856.12362937437,493.906176
"356",533.474528636384,6856.12362937437,493.906176
"357",555.698528636384,6856.12362937437,493.906176
"358",577.922528636384,6856.12362937437,493.906176
"359",600.146528636384,6856.12362937437,493.906176
"360",622.370528636384,6856.12362937437,493.906176
"361",644.594528636384,6856.12362937437,493.906176
"362",666.818528636384,6856.12362937437,493.906176
"363",689.042528636384,6856.12362937437,493.906176
"364",711.266528636384,6856.12362937437,493.906176
"365",733.490528636384,6856.12362937437,493.906176
"366",755.714528636384,6856.12362937437,24.6953088
"367",377.906528636384,6833.89962937437,330.91713792
"368",400.130528636384,6833.89962937437,493.906176
"369",422.354528636384,6833.89962937437,493.906176
"370",444.578528636384,6833.89962937437,493.906176
"371",466.802528636384,6833.89962937437,493.906176
"372",489.026528636384,6833.89962937437,493.906176
"373",511.250528636384,6833.89962937437,493.906176
"374",533.474528636384,6833.89962937437,493.906176
"375",555.698528636384,6833.89962937437,493.906176
"376",577.922528636384,6833.89962937437,493.906176
"377",600.146528636384,6833.89962937437,493.906176
"378",622.370528636384,6833.89962937437,493.906176
"379",644.594528636384,6833.89962937437,493.906176
"380",666.818528636384,6833.89962937437,493.906176
"381",689.042528636384,6833.89962937437,493.906176
"382",711.266528636384,6833.89962937437,493.906176
"383",733.490528636384,6833.89962937437,493.906176
"384",755.714528636384,6833.89962937437,69.14686464
"385",377.906528636384,6811.67562937437,296.3437056
"386",400.130528636384,6811.67562937437,493.906176
"387",422.354528636384,6811.67562937437,493.906176
"388",444.578528636384,6811.67562937437,493.906176
"389",466.802528636384,6811.67562937437,493.906176
"390",489.026528636384,6811.67562937437,493.906176
"391",511.250528636384,6811.67562937437,493.906176
"392",533.474528636384,6811.67562937437,493.906176
"393",555.698528636384,6811.67562937437,493.906176
"394",577.922528636384,6811.67562937437,493.906176
"395",600.146528636384,6811.67562937437,493.906176
"396",622.370528636384,6811.67562937437,493.906176
"397",644.594528636384,6811.67562937437,493.906176
"398",666.818528636384,6811.67562937437,493.906176
"399",689.042528636384,6811.67562937437,493.906176
"400",711.266528636384,6811.67562937437,493.906176
"401",733.490528636384,6811.67562937437,493.906176
"402",755.714528636384,6811.67562937437,118.53748224
"403",377.906528636384,6789.45162937437,187.68434688
"404",400.130528636384,6789.45162937437,395.1249408
"405",422.354528636384,6789.45162937437,395.1249408
"406",444.578528636384,6789.45162937437,395.1249408
"407",466.802528636384,6789.45162937437,395.1249408
"408",489.026528636384,6789.45162937437,439.57649664
"409",511.250528636384,6789.45162937437,493.906176
"410",533.474528636384,6789.45162937437,493.906176
"411",555.698528636384,6789.45162937437,493.906176
"412",577.922528636384,6789.45162937437,493.906176
"413",600.146528636384,6789.45162937437,493.906176
"414",622.370528636384,6789.45162937437,493.906176
"415",644.594528636384,6789.45162937437,493.906176
"416",666.818528636384,6789.45162937437,493.906176
"417",689.042528636384,6789.45162937437,493.906176
"418",711.266528636384,6789.45162937437,493.906176
"419",733.490528636384,6789.45162937437,493.906176
"420",755.714528636384,6789.45162937437,162.98903808
"421",489.026528636384,6767.22762937437,197.5624704
"422",511.250528636384,6767.22762937437,493.906176
"423",533.474528636384,6767.22762937437,493.906176
"424",555.698528636384,6767.22762937437,493.906176
"425",577.922528636384,6767.22762937437,493.906176
"426",600.146528636384,6767.22762937437,493.906176
"427",622.370528636384,6767.22762937437,493.906176
"428",644.594528636384,6767.22762937437,493.906176
"429",666.818528636384,6767.22762937437,493.906176
"430",689.042528636384,6767.22762937437,493.906176
"431",711.266528636384,6767.22762937437,493.906176
"432",733.490528636384,6767.22762937437,493.906176
"433",755.714528636384,6767.22762937437,207.44059392
"434",489.026528636384,6745.00362937437,153.11091456
"435",511.250528636384,6745.00362937437,493.906176
"436",533.474528636384,6745.00362937437,493.906176
"437",555.698528636384,6745.00362937437,493.906176
"438",577.922528636384,6745.00362937437,493.906176
"439",600.146528636384,6745.00362937437,493.906176
"440",622.370528636384,6745.00362937437,493.906176
"441",644.594528636384,6745.00362937437,493.906176
"442",666.818528636384,6745.00362937437,493.906176
"443",689.042528636384,6745.00362937437,493.906176
"444",711.266528636384,6745.00362937437,493.906176
"445",733.490528636384,6745.00362937437,493.906176
"446",755.714528636384,6745.00362937437,251.89214976
"447",489.026528636384,6722.77962937437,113.59842048
"448",511.250528636384,6722.77962937437,493.906176
"449",533.474528636384,6722.77962937437,493.906176
"450",555.698528636384,6722.77962937437,493.906176
"451",577.922528636384,6722.77962937437,493.906176
"452",600.146528636384,6722.77962937437,493.906176
"453",622.370528636384,6722.77962937437,493.906176
"454",644.594528636384,6722.77962937437,493.906176
"455",666.818528636384,6722.77962937437,493.906176
"456",689.042528636384,6722.77962937437,474.14992896
"457",711.266528636384,6722.77962937437,444.5155584
"458",733.490528636384,6722.77962937437,414.88118784
"459",755.714528636384,6722.77962937437,237.07496448
