"X","Y","area_km2"
450.794815628129,6874.91454270933,426.400861684509
466.041054430301,6868.97065757307,2.63257986554813
378.415992421596,6832.92286332283,179.205811040499
392.962316224875,6837.65514452706,493.906176
414.534092301626,6843.24444798081,493.906176
436.104036534382,6848.83703684135,493.906176
457.672332836434,6854.43311389305,493.906176
474.37042502345,6855.59237161847,190.776151273244
382.020347711824,6811.29795692375,269.923271938446
398.600314750871,6816.2334328883,493.906176
420.173009151316,6821.82422928218,493.906176
441.744077541187,6827.41807805897,493.906176
463.313703756893,6833.01518301345,493.906176
484.530716475385,6838.04798639874,468.517670506298
500.226047575874,6836.48994621978,73.1305371993198
385.705695687054,6792.06551335523,276.40559036259
404.328449854188,6794.99715161741,486.629413242142
425.813660058642,6800.40622885941,493.906176
447.385642585488,6806.00128883626,493.906176
468.956385218387,6811.59937208937,493.906176
490.526072987337,6817.20068114527,493.906176
508.478876646316,6820.69158264357,305.367219928201
413.287115952169,6784.2790288546,31.8706417617865
431.130520717168,6786.383383795,161.449941538149
452.761498723322,6788.93714713076,297.857843507593
474.836413635997,6791.55330221573,433.996941831351
496.170954550734,6795.78736591187,493.906176
516.752532529869,6800.84682745491,444.487865067938
492.11661251458,6764.80895607097,12.0355268099571
502.035421104611,6774.29862830367,485.090473798743
523.37988076819,6779.96857436265,493.422691834433
534.75317128001,6781.8029980919,11.3392737828417
495.049232388407,6747.87285496276,88.5326663904095
507.462540623802,6752.96472543889,493.906176
528.144956661393,6758.75360765124,456.036177061533
537.501286416186,6770.89573727972,1.04020695864916
498.649892581734,6726.85537182506,175.249017901873
513.108846892801,6731.55478177193,493.906176
531.4868887196,6736.90472729193,351.453105839075
501.525510164784,6711.91444435959,104.260791515401
518.481378648777,6714.15329955035,313.42702404205
534.612452921925,6716.85853963564,208.938371248388
410.189137120293,7078.04827807955,2.0751993548007
423.322854209589,7071.75555507634,349.100361748175
444.837956111343,7074.02697080972,225.600018168854
462.082422819689,7076.04393495879,59.6265668032527
430.275258722257,7053.73020100574,409.355146764446
449.604135386646,7058.7857656421,473.766717740249
461.833703591253,7067.72233647768,53.6213496941319
437.280250155286,7032.42236073679,349.30066047297
451.994575417875,7036.33294398321,324.955523731346
442.767324920573,7010.57267319362,359.52591838206
461.023285193039,7015.08108664018,469.759432914875
484.516068301612,7017.93978382159,324.985043185859
504.028843903595,7023.76564786711,352.392773663624
520.611287066699,7022.946297388,51.140681786674
446.921050501874,6988.60424118463,427.851013615445
466.967549450759,6994.19698945719,493.906176
488.515408262732,6999.80176315572,493.906176
510.061060584232,7005.41215211031,493.906176
528.823552282293,7008.92733313126,332.556888037992
545.946007012486,7004.71562214567,6.35571759130627
441.278390387112,6957.36802672539,14.6679245420656
451.219095987764,6967.092777466,487.179341316376
472.602265253009,6972.7612662645,493.906176
494.153502025038,6978.36662784575,493.906176
515.702760822445,6983.9773855567,493.906176
537.250235612716,6989.59372472042,493.906176
553.454134601945,6991.95597872364,208.592913214156
583.475959710048,6996.18918245569,235.982535197923
602.085354214853,7000.579060502,225.511562159234
623.877578005026,7003.93557274671,127.642751047228
641.225955650571,7006.41867547371,22.0053202255759
444.248381651324,6940.97720860121,88.2777225279622
456.68291528473,6945.72867011625,493.906176
478.239225600015,6951.32960038431,493.906176
499.793590585469,6956.93551709582,493.906176
521.346201717965,6962.54660921719,493.906176
542.897252384631,6968.16306369119,493.906176
564.08533763218,6972.72905721066,445.426918222069
586.040218279724,6979.39238686981,492.174198762136
607.539224081677,6985.03046712219,493.201111980465
629.089786654186,6990.68617695005,493.906176
650.546136842068,6996.12836415245,485.795418111884
672.246258201811,6999.87546154374,400.077469814851
689.439555168368,7002.75965494075,170.178615715163
448.537317928673,6920.15992393376,142.812259898224
462.319213205519,6924.29996640224,493.906176
483.878186198524,6929.90163898893,493.906176
505.435434226329,6935.5080742723,493.906176
526.991148310289,6941.11946270839,493.906176
548.545521283594,6946.73599273332,493.906176
570.098747821782,6952.35785082673,493.906176
591.651024469701,6957.98522157622,493.906176
613.202549664772,6963.61828774291,493.906176
634.753523756504,6969.2572303278,493.906176
656.304149022168,6974.90222863887,493.906176
677.854629678578,6980.55346035864,493.906176
692.6700442016,6985.30240641344,191.712234538214
453.643686165176,6899.66539140535,154.974089563255
467.957510351425,6902.8746584917,493.906176
489.518909378879,6908.47703459079,493.906176
511.078799745915,6914.08394827703,493.906176
532.637372038689,6919.69559137673,493.906176
554.194818562482,6925.31215369953,493.906176
575.751333371291,6930.93382309784,493.906176
597.307112294071,6936.56078552757,493.906176
618.862352957506,6942.19322510967,493.906176
640.41725480526,6947.83132419251,493.906176
661.972019113627,6953.47526341493,493.906176
683.526849003537,6959.12522176964,493.906176
704.879939904942,6963.78905268719,451.130936814903
725.639443251554,6967.20474581852,312.192303345484
459.850078300792,6881.78472153871,67.5053143154874
473.63806197337,6881.51929635254,491.273596134451
495.161163837437,6887.05544490255,493.906176
516.72346020271,6892.66279339789,493.906176
538.284650488573,6898.27464613958,493.906176
559.844926498006,6903.89119419689,493.906176
581.404481694591,6909.512626681,493.906176
602.963511228092,6915.13913080196,493.906176
624.522211956801,6920.77089192665,493.906176
646.080782466566,6926.40809363732,493.906176
667.639423086443,6932.05091779075,493.906176
689.198335900928,6937.699544578,493.906176
710.75772475871,6943.35415258418,493.906176
729.406827305726,6948.66437361657,363.813153232874
482.303232523146,6862.82766561185,303.130024726753
500.804724389875,6865.63653270074,493.906176
522.369194670456,6871.24426916358,493.906176
543.932767148755,6876.85628333078,493.906176
565.495633150583,6882.47276742333,493.906176
587.057985579451,6888.09391170294,493.906176
608.620018941574,6893.71990452561,493.906176
630.181929367822,6899.35093239608,493.906176
651.743914632566,6904.98718002284,493.906176
673.306174169361,6910.62883037383,493.906176
694.868909083415,6916.27606473238,493.906176
716.432322160808,6921.92906275344,493.906176
733.158383085139,6926.97504829691,277.005546990591
491.36571786974,6849.09351156763,25.3885054937022
507.530943158922,6845.56349403308,420.775638800678
528.015788003613,6849.828040202,493.906176
549.581511179109,6855.44016455062,493.906176
571.146732134568,6861.05653200898,493.906176
592.711643242987,6866.67733388662,493.906176
614.276438401583,6872.30275958284,493.906176
635.841313053407,6877.93299663781,493.906176
657.406464206035,6883.56823078434,493.906176
678.972090447302,6889.2086460001,493.906176
700.538391958019,6894.8544245603,493.906176
722.105570521645,6900.50574709045,493.906176
736.725002620704,6905.28771455816,182.656008354935
517.951470453422,6826.22933624031,188.538956071799
533.6630306127,6828.41377610265,493.906176
555.230677188119,6834.02595652001,493.906176
576.798022398387,6839.64215186217,493.906176
598.365258114726,6845.26255438908,493.906176
619.932577658827,6850.88735444592,493.906176
641.500175824165,6856.5167405112,493.906176
663.068248894572,6862.15089924528,493.906176
684.636994660031,6867.79001553961,493.906176
706.20661242965,6873.43427256606,493.906176
727.777303041784,6879.08385182661,493.906176
740.521717406851,6883.88207602557,101.296136356835
526.632322876497,6806.30148006161,49.4183109320632
539.310718249065,6807.00115128267,493.906176
560.880065019826,6812.61333093876,493.906176
582.449308014028,6818.22929601998,493.906176
604.01863862901,6823.84923964423,493.906176
625.588249643323,6829.47335301016,493.906176
647.158335237771,6835.10182544242,493.906176
668.729091013881,6840.7348444373,493.906176
690.300714009791,6846.37259570894,493.906176
711.873402713467,6852.01526323568,493.906176
733.392022680945,6857.69020603185,491.800515720533
743.793693940794,6865.87598553968,24.6491532709284
531.392997886769,6792.74851023372,0.483484165567398
545.198457344404,6785.67883696661,482.566902217158
566.529479549781,6791.20196434786,493.906176
588.100397975502,6796.81763850324,493.906176
609.671598026309,6802.43706121053,493.906176
631.243271968911,6808.06042443421,493.906176
652.815613407007,6813.68791825765,493.906176
674.388817299701,6819.3197309261,493.906176
695.963079977459,6824.95604889001,493.906176
717.538599155596,6830.59705684875,493.906176
737.740013016719,6836.24777598159,433.746207831412
539.748380412017,6756.36803955473,37.869998938468
550.634296763707,6764.16536675243,492.865969041349
572.178730489516,6769.79153799567,493.906176
593.751106005822,6775.40685817564,493.906176
615.32395416301,6781.02569562323,493.906176
636.897466746157,6786.64824298548,493.906176
658.471836816136,6792.27469102154,493.906176
680.047258727948,6797.9052286431,493.906176
701.623928146796,6803.54004295509,493.906176
723.202042061819,6809.17931929674,493.906176
741.626197539147,6814.42591955198,352.832036874884
542.563527179123,6737.79352540256,142.453070160925
556.254484675912,6742.7699263706,493.906176
577.827632199179,6748.38173770778,493.906176
599.401250372086,6753.99663860711,493.906176
620.975529329249,6759.61482425108,493.906176
642.550660403275,6765.23648789026,493.906176
664.126836145175,6770.86182088088,493.906176
685.704250342676,6776.49101272275,493.906176
707.28309803639,6782.12425109763,493.906176
728.86357553381,6787.76172190772,493.906176
745.529937928673,6792.68202941193,273.306021000116
545.889416045496,6717.13242821413,230.436259637406
561.902009709568,6721.36069490094,493.906176
583.476003507941,6726.97225376063,493.906176
605.050653708297,6732.58666794113,493.906176
626.62615007446,6738.20413315742,493.906176
648.202683514643,6743.82484318863,493.906176
669.780446101711,6749.4489899133,493.906176
691.359631091464,6755.07676334513,493.906176
712.940432938914,6760.70835166893,493.906176
734.523047312541,6766.34394127694,493.906176
749.327299410658,6771.05733947157,190.070400416326
553.634982242899,6707.6906331937,0.119310302404374
568.479969251668,6709.73755205936,63.9946206439787
588.491483963841,6712.5709841221,178.263727274387
610.263911316459,6715.66906653869,291.364062442446
632.291415383184,6718.78468345067,405.43615857412
653.909866618509,6722.53267080894,489.223237086865
675.432505259879,6728.03588498085,493.906176
697.01324366787,6733.66216558365,493.906176
718.595779767329,6739.29202802017,493.906176
740.180308628516,6744.92565910343,493.906176
753.043125456788,6749.77921796979,106.181111587917
662.729593448592,6712.19871361031,24.4340968514354
680.49210701796,6714.95271701503,120.669777774885
701.947931174112,6718.28162240457,221.569915875645
723.845903212918,6721.68175574221,322.470053976407
745.809569257526,6725.14484052447,421.207838790146
756.213298844141,6731.71379340792,25.2035827903986
571.268884853564,7241.29673280394,26.2259537173376
585.736271077424,7250.11436672369,271.351786504828
604.220379342601,7257.29335687972,394.43413509077
626.079482731308,7260.49616918955,282.50196744915
643.888279921818,7262.46680539228,100.04956587758
536.610863585919,7207.74622244057,1.49456191055685
549.927039405098,7215.84150046316,176.776971641868
567.820066364832,7225.99402702128,444.791513356011
588.328971038661,7232.37112964296,493.906176
609.804248543358,7238.03431563614,493.906176
631.27674100845,7243.70624300729,493.906176
652.619422656826,7249.15463033954,484.499043922318
668.736642432422,7250.18707568246,148.364230241144
515.130794756174,7182.25035528413,89.3635750682259
531.458948758216,7192.11189674853,374.94809029983
551.0106933511,7199.58238902589,493.906176
572.499718107613,7205.22805251357,493.906176
593.985778244952,7210.88197533896,493.906176
615.469094678561,7216.54431129286,493.906176
636.949891801979,7222.21521296742,493.906176
658.428397482504,7227.89483189305,493.906176
672.326893356565,7232.66733584658,153.614915432352
480.41095444971,7148.76349745445,30.8538647695723
495.081261619012,7157.64863349946,281.867837347427
513.826529959039,7166.7263271548,486.744757710681
535.156037444268,7172.46467435374,493.906176
556.655145373321,7178.10192940476,493.906176
578.151336733267,7183.74709999623,493.906176
599.644827231806,7189.40034433535,493.906176
621.135835865575,7195.0618192633,493.906176
642.66458652069,7200.65794300817,489.245539453128
664.111299986149,7206.41008218808,493.906176
675.872812987803,7212.06132612417,66.0588205959501
445.656758529591,7115.30791891591,2.74690375976348
459.085670809617,7123.424767452,187.293022484467
477.132096654743,7133.48938181356,450.679653146376
497.776358998479,7139.74024697768,493.906176
519.287990786325,7145.3622333445,493.906176
540.796546696099,7150.99161665342,493.906176
562.302234591656,7156.62856113487,493.906176
583.805265421827,7162.27322938604,493.906176
605.305853238564,7167.92578248876,493.906176
626.804215208182,7173.58638012863,493.906176
648.300571615565,7179.25518071499,493.906176
669.795145861225,7184.93234150136,493.906176
691.400649789668,7188.04517347306,378.839566986679
709.115601286318,7190.959134138,171.527548299692
423.97631916954,7089.87626684279,101.078036475485
440.645122739455,7099.78868604247,385.460941364357
460.363742367754,7107.05069745376,493.906176
481.887375291674,7112.65887360166,493.906176
503.407784228285,7118.27390724735,493.906176
524.925170024397,7123.89596895994,493.906176
546.439736394043,7129.52522744332,493.906176
567.951689948634,7135.16184964391,493.906176
589.461240220903,7140.80600086005,493.906176
610.968599682479,7146.4578448526,493.906176
632.473983755,7152.11754395693,493.906176
653.977610814593,7157.78525919538,493.906176
675.479702189689,7163.46115039036,493.906176
696.98048215206,7169.14537627743,493.906176
712.358340628669,7173.96408217633,218.375976176122
409.769356008252,7079.89609664618,0.163520867963791
423.231063753107,7082.55979138557,125.432020906912
444.135420387045,7084.99999157622,268.306157831146
466.524198432185,7086.90063629106,434.279609196746
487.516604594534,7091.19853796767,493.906176
509.042219089739,7096.81384056279,493.906176
530.565062355744,7102.43596601487,493.906176
552.085337061648,7108.06508556647,493.906176
573.603248620595,7113.70136869449,493.906176
595.119005212856,7119.34498321292,493.906176
616.632817802932,7124.99609537675,493.906176
638.144900150594,7130.65486998705,493.906176
659.655468815695,7136.32147049659,493.906176
681.164743156747,7141.99605911586,493.906176
702.672945323127,7147.67879691928,493.906176
723.877250062942,7151.99886768616,433.491276946765
746.137005263583,7155.32902583815,325.809740900201
766.624633745599,7157.53656402838,165.836594301949
784.831920043011,7158.79217697314,8.88464587858152
813.179478841377,7166.86373400033,53.5457591250493
827.308499518973,7169.85536541981,9.40649915629917
476.013977197164,7066.54377989728,257.951081643948
493.148855067152,7069.74408630391,493.906176
514.67938995512,7075.35964347899,493.906176
536.207400139062,7080.98181606589,493.906176
557.733087287313,7086.61077767054,493.906176
579.256655667747,7092.24670012471,493.906176
600.7783121701,7097.88975358253,493.906176
622.298266322696,7103.54010661819,493.906176
643.816730303464,7109.19792632447,493.906176
665.333918945126,7114.86337841194,493.906176
686.850049734528,7120.53662730848,493.906176
708.365342806024,7126.21783625878,493.906176
729.88002092889,7131.90716742372,493.906176
751.394309488743,7137.60478197905,493.906176
772.908436462987,7143.31084021327,493.906176
794.474236717957,7148.69177730389,478.370134450894
815.937130334104,7154.74892501515,493.906176
837.369015878157,7160.25629166639,484.913589164175
858.832316662245,7164.31723788506,408.521951731964
876.912794802116,7162.68293696215,66.6215275317313
909.79802217955,7173.52395631057,102.739973746171
924.643989828249,7177.43545607924,219.492028721729
944.100396083446,7181.47513287791,129.44999653825
484.400788370892,7055.37346468657,2.71213321145991
499.057846614192,7055.01557997418,183.180036084725
516.892433946336,7061.34487032007,126.139481352326
543.911875472435,7061.96309293565,347.812566227139
563.382733386253,7065.16189797147,493.906176
584.911663700575,7070.79743359763,493.906176
606.438920226646,7076.43989718526,493.906176
627.964711125327,7082.08945946221,493.906176
649.489247069975,7087.74628964843,493.906176
671.012741252054,7093.41055554918,493.906176
692.535409381214,7099.0824236483,493.906176
714.057469679829,7104.76205920169,493.906176
735.579142871916,7110.4496263304,493.906176
757.100652166476,7116.1452881133,493.906176
778.62222323521,7121.84920667876,493.906176
800.144084184673,7127.56154329546,493.906176
821.666465522898,7133.28245846158,493.906176
843.18960012054,7139.01211199242,493.906176
864.713723166665,7144.75066310602,493.906176
886.080046665679,7150.28520737059,484.17727933678
908.727560975571,7155.59421476088,446.776451039684
929.294408587212,7162.02128689789,493.906176000001
949.860621484011,7166.66531473268,430.283905817662
968.346215463385,7164.53892754002,75.1956509940047
552.767407137594,7043.25682683563,146.441490756194
569.287806396833,7044.27744413499,470.19496798411
590.568032561763,7049.35316635929,493.906176
612.100595565067,7054.99500706063,493.906176
633.631924947812,7060.64374285373,493.906176
655.162229953366,7066.29954493016,493.906176
676.691722214607,7071.96258303555,493.906176
698.220615754774,7077.63302555722,493.906176
719.749126983113,7083.31103961186,493.906176
741.277474685283,7088.99679113287,493.906176
762.805880008512,7094.69044495723,493.906176
784.334566441514,7100.39216491166,493.906176
805.863759789189,7106.10211389751,493.906176
827.393688142156,7111.82045397461,493.906176
848.924581841171,7117.54734644331,493.906176
870.456673436525,7123.2829519248,493.906176
891.99019764251,7129.02743043927,493.906176
913.525391287077,7134.78094148174,493.906176
935.06249325683,7140.54364409516,493.906176000001
956.601744437489,7146.31569694079,493.906176
972.394765744153,7151.23791223467,230.048180007062
578.018500737819,7030.08566558851,109.494730473247
596.280198785727,7031.65180230181,324.990764847864
617.824649676327,7033.67047699741,489.377398226586
639.299687087689,7039.20255353845,493.906176
660.835464817054,7044.85728516151,493.906176
682.37065445998,7050.51905023419,493.906176
703.905468440496,7056.1880189031,493.906176
725.440121449541,7061.86436000358,493.906176
746.974830436789,7067.54824114168,493.906176
768.509814597572,7073.23982877567,493.906176
790.045295354886,7078.93928829673,493.906176
811.581496336526,7084.64678410879,493.906176
833.118643347388,7090.36247970697,493.906176
854.656964336986,7096.08653775459,493.906176
876.196689362287,7101.81912015853,493.906176
897.441662023901,7107.69541520591,481.947203174675
919.0206125043,7115.50466730399,395.749981472996
940.911088923042,7119.79244033218,463.042893252133
962.374302256298,7124.83790903972,493.906176
976.445434356391,7129.52177276452,158.597006398292
612.099594823882,7007.86738366287,5.49230313941932
624.244361648047,7014.78358407946,335.545299080444
645.14223713561,7018.29465092781,471.900855774423
666.508743611435,7023.41911109354,493.906176
688.049336497834,7029.07955447111,493.906176
709.589772691587,7034.74699771537,493.906176
731.130265256227,7040.42161124597,493.906176
752.671029403478,7046.10356420957,493.906176
774.212282481862,7051.79302455635,493.906176
794.792736996648,7058.01896707521,449.236740418142
817.031499986793,7065.67764133135,382.741956270927
838.938408691165,7069.69566094973,460.168463753886
860.38660484239,7074.62926111453,493.906176
881.933636218897,7080.35874099537,493.906176
901.371694646545,7085.90858613097,400.161745708705
954.187246965036,7111.09215666512,0.061368988327615
968.842472943161,7113.96697215484,36.5523670079256
979.058470993283,7116.0171782603,18.0251649620161
656.017774271616,7008.54089227079,8.11075788811636
671.907040753884,7010.97836179282,93.8287061851497
695.981550685907,7010.21141098541,323.727560284834
715.273339182109,7013.30956391166,493.906176
736.819375784172,7018.98239227899,493.906176
758.36589584011,7024.66235643703,493.906176
779.913114952122,7030.34962570563,493.906176
797.096903089397,7035.45419881087,298.104635760665
852.253128678185,7060.94677934004,0.0364626741524041
866.905416934023,7063.74642119732,37.4155986636689
886.620525103651,7067.51855929533,107.718287165465
904.462380431535,7071.01029960381,117.319552707308
703.678014010662,6986.7878752325,302.193941461786
720.955983771621,6991.87532703467,493.906176
742.507275390125,6997.54630984041,493.906176
761.574682784413,7003.06925805758,383.179449466469
785.684504533816,7018.68365450341,63.6691186226223
799.826484940919,7021.17516694853,63.1297355563858
707.211901155639,6975.24754791591,42.7752391850985
725.848653167313,6978.2837411844,141.824312839477
747.392122725058,6981.88117354135,233.515817854183
764.740367217554,6985.09832954297,189.563132761324
