"","X","Y","area_km2"
"525",553.454134601945,6991.95597872364,208.592913214156
"526",583.475959710048,6996.18918245569,235.982535197923
"527",602.085354214853,7000.579060502,225.511562159234
"528",623.877578005026,7003.93557274671,127.642751047228
"529",641.225955650571,7006.41867547371,22.0053202255759
"558.1",444.248381651324,6940.97720860121,88.2777225279622
"559",456.68291528473,6945.72867011625,493.906176
"560",478.239225600015,6951.32960038431,493.906176
"561",499.793590585469,6956.93551709582,493.906176
"562",521.346201717965,6962.54660921719,493.906176
"563",542.897252384631,6968.16306369119,493.906176
"564",564.08533763218,6972.72905721066,445.426918222069
"565",586.040218279724,6979.39238686981,492.174198762136
"566",607.539224081677,6985.03046712219,493.201111980465
"567",629.089786654186,6990.68617695005,493.906176
"568",650.546136842068,6996.12836415245,485.795418111884
"569",672.246258201811,6999.87546154374,400.077469814851
"570",689.439555168368,7002.75965494075,170.178615715163
"597.1",448.537317928673,6920.15992393376,142.812259898224
"598",462.319213205519,6924.29996640224,493.906176
"599",483.878186198524,6929.90163898893,493.906176
"600",505.435434226329,6935.5080742723,493.906176
"601",526.991148310289,6941.11946270839,493.906176
"602",548.545521283594,6946.73599273332,493.906176
"603",570.098747821782,6952.35785082673,493.906176
"604",591.651024469701,6957.98522157622,493.906176
"605",613.202549664772,6963.61828774291,493.906176
"606",634.753523756504,6969.2572303278,493.906176
"607",656.304149022168,6974.90222863887,493.906176
"608",677.854629678578,6980.55346035864,493.906176
"609",692.6700442016,6985.30240641344,191.712234538214
"636.1",453.643686165176,6899.66539140535,154.974089563255
"637",467.957510351425,6902.8746584917,493.906176
"638",489.518909378879,6908.47703459079,493.906176
"639",511.078799745915,6914.08394827703,493.906176
"640",532.637372038689,6919.69559137673,493.906176
"641",554.194818562482,6925.31215369953,493.906176
"642",575.751333371291,6930.93382309784,493.906176
"643",597.307112294071,6936.56078552757,493.906176
"644",618.862352957506,6942.19322510967,493.906176
"645",640.41725480526,6947.83132419251,493.906176
"646",661.972019113627,6953.47526341493,493.906176
"647",683.526849003537,6959.12522176964,493.906176
"648",704.879939904942,6963.78905268719,451.130936814903
"649",725.639443251554,6967.20474581852,312.192303345484
"675.1",459.850078300792,6881.78472153871,67.5053143154874
"676.1",473.63806197337,6881.51929635254,491.273596134451
"677",495.161163837437,6887.05544490255,493.906176
"678",516.72346020271,6892.66279339789,493.906176
"679",538.284650488573,6898.27464613958,493.906176
"680",559.844926498006,6903.89119419689,493.906176
"681",581.404481694591,6909.512626681,493.906176
"682",602.963511228092,6915.13913080196,493.906176
"683",624.522211956801,6920.77089192665,493.906176
"684",646.080782466566,6926.40809363732,493.906176
"685",667.639423086443,6932.05091779075,493.906176
"686",689.198335900928,6937.699544578,493.906176
"687",710.75772475871,6943.35415258418,493.906176
"688",729.406827305726,6948.66437361657,363.813153232874
"715.1",482.303232523146,6862.82766561185,303.130024726753
"716",500.804724389875,6865.63653270074,493.906176
"717",522.369194670456,6871.24426916358,493.906176
"718",543.932767148755,6876.85628333078,493.906176
"719",565.495633150583,6882.47276742333,493.906176
"720",587.057985579451,6888.09391170294,493.906176
"721",608.620018941574,6893.71990452561,493.906176
"722",630.181929367822,6899.35093239608,493.906176
"723",651.743914632566,6904.98718002284,493.906176
"724",673.306174169361,6910.62883037383,493.906176
"725",694.868909083415,6916.27606473238,493.906176
"726",716.432322160808,6921.92906275344,493.906176
"727",733.158383085139,6926.97504829691,277.005546990591
"754.1",491.36571786974,6849.09351156763,25.3885054937022
"755.1",507.530943158922,6845.56349403308,420.775638800678
"756",528.015788003613,6849.828040202,493.906176
"757",549.581511179109,6855.44016455062,493.906176
"758",571.146732134568,6861.05653200898,493.906176
"759",592.711643242987,6866.67733388662,493.906176
"760",614.276438401583,6872.30275958284,493.906176
"761",635.841313053407,6877.93299663781,493.906176
"762",657.406464206035,6883.56823078434,493.906176
"763",678.972090447302,6889.2086460001,493.906176
"764",700.538391958019,6894.8544245603,493.906176
"765",722.105570521645,6900.50574709045,493.906176
"766",736.725002620704,6905.28771455816,182.656008354935
"794.1",517.951470453422,6826.22933624031,188.538956071799
"795",533.6630306127,6828.41377610265,493.906176
"796",555.230677188119,6834.02595652001,493.906176
"797",576.798022398387,6839.64215186217,493.906176
"798",598.365258114726,6845.26255438908,493.906176
"799",619.932577658827,6850.88735444592,493.906176
"800",641.500175824165,6856.5167405112,493.906176
"801",663.068248894572,6862.15089924528,493.906176
"802",684.636994660031,6867.79001553961,493.906176
"803",706.20661242965,6873.43427256606,493.906176
"804",727.777303041784,6879.08385182661,493.906176
"805",740.521717406851,6883.88207602557,101.296136356835
"833.1",526.632322876497,6806.30148006161,49.4183109320632
"834",539.310718249065,6807.00115128267,493.906176
"835",560.880065019826,6812.61333093876,493.906176
"836",582.449308014028,6818.22929601998,493.906176
"837",604.01863862901,6823.84923964423,493.906176
"838",625.588249643323,6829.47335301016,493.906176
"839",647.158335237771,6835.10182544242,493.906176
"840",668.729091013881,6840.7348444373,493.906176
"841",690.300714009791,6846.37259570894,493.906176
"842",711.873402713467,6852.01526323568,493.906176
"843",733.392022680945,6857.69020603185,491.800515720533
"844",743.793693940794,6865.87598553968,24.6491532709284
"872.1",531.392997886769,6792.74851023372,0.483484165567398
"873.1",545.198457344404,6785.67883696661,482.566902217158
"874",566.529479549781,6791.20196434786,493.906176
"875",588.100397975502,6796.81763850324,493.906176
"876",609.671598026309,6802.43706121053,493.906176
"877",631.243271968911,6808.06042443421,493.906176
"878",652.815613407007,6813.68791825765,493.906176
"879",674.388817299701,6819.3197309261,493.906176
"880",695.963079977459,6824.95604889001,493.906176
"881",717.538599155596,6830.59705684875,493.906176
"882",737.740013016719,6836.24777598159,433.746207831412
"911.1",539.748380412017,6756.36803955473,37.869998938468
"912.1",550.634296763707,6764.16536675243,492.865969041349
"913",572.178730489516,6769.79153799567,493.906176
"914",593.751106005822,6775.40685817564,493.906176
"915",615.32395416301,6781.02569562323,493.906176
"916",636.897466746157,6786.64824298548,493.906176
"917",658.471836816136,6792.27469102154,493.906176
"918",680.047258727948,6797.9052286431,493.906176
"919",701.623928146796,6803.54004295509,493.906176
"920",723.202042061819,6809.17931929674,493.906176
"921",741.626197539147,6814.42591955198,352.832036874884
"950.1",542.563527179123,6737.79352540256,142.453070160925
"951",556.254484675912,6742.7699263706,493.906176
"952",577.827632199179,6748.38173770778,493.906176
"953",599.401250372086,6753.99663860711,493.906176
"954",620.975529329249,6759.61482425108,493.906176
"955",642.550660403275,6765.23648789026,493.906176
"956",664.126836145175,6770.86182088088,493.906176
"957",685.704250342676,6776.49101272275,493.906176
"958",707.28309803639,6782.12425109763,493.906176
"959",728.86357553381,6787.76172190772,493.906176
"960",745.529937928673,6792.68202941193,273.306021000116
"989.1",545.889416045496,6717.13242821413,230.436259637406
"990",561.902009709568,6721.36069490094,493.906176
"991",583.476003507941,6726.97225376063,493.906176
"992",605.050653708297,6732.58666794113,493.906176
"993",626.62615007446,6738.20413315742,493.906176
"994",648.202683514643,6743.82484318863,493.906176
"995",669.780446101711,6749.4489899133,493.906176
"996",691.359631091464,6755.07676334513,493.906176
"997",712.940432938914,6760.70835166893,493.906176
"998",734.523047312541,6766.34394127694,493.906176
"999",749.327299410658,6771.05733947157,190.070400416326
"1028",553.634982242899,6707.6906331937,0.119310302404374
"1029",568.479969251668,6709.73755205936,63.9946206439787
"1030",588.491483963841,6712.5709841221,178.263727274387
"1031",610.263911316459,6715.66906653869,291.364062442446
"1032",632.291415383184,6718.78468345067,405.43615857412
"1033",653.909866618509,6722.53267080894,489.223237086865
"1034",675.432505259879,6728.03588498085,493.906176
"1035",697.01324366787,6733.66216558365,493.906176
"1036",718.595779767329,6739.29202802017,493.906176
"1037",740.180308628516,6744.92565910343,493.906176
"1038",753.043125456788,6749.77921796979,106.181111587917
"1072",662.729593448592,6712.19871361031,24.4340968514354
"1073",680.49210701796,6714.95271701503,120.669777774885
"1074",701.947931174112,6718.28162240457,221.569915875645
"1075",723.845903212918,6721.68175574221,322.470053976407
"1076",745.809569257526,6725.14484052447,421.207838790146
"1077",756.213298844141,6731.71379340792,25.2035827903986
"99",571.268884853564,7241.29673280394,26.2259537173376
"100",585.736271077424,7250.11436672369,271.351786504828
"101",604.220379342601,7257.29335687972,394.43413509077
"102",626.079482731308,7260.49616918955,282.50196744915
"103",643.888279921818,7262.46680539228,100.04956587758
"136",536.610863585919,7207.74622244057,1.49456191055685
"137",549.927039405098,7215.84150046316,176.776971641868
"138",567.820066364832,7225.99402702128,444.791513356011
"139",588.328971038661,7232.37112964296,493.906176
"140",609.804248543358,7238.03431563614,493.906176
"141",631.27674100845,7243.70624300729,493.906176
"142",652.619422656826,7249.15463033954,484.499043922318
"143",668.736642432422,7250.18707568246,148.364230241144
"174",515.130794756174,7182.25035528413,89.3635750682259
"175",531.458948758216,7192.11189674853,374.94809029983
"176",551.0106933511,7199.58238902589,493.906176
"177",572.499718107613,7205.22805251357,493.906176
"178",593.985778244952,7210.88197533896,493.906176
"179",615.469094678561,7216.54431129286,493.906176
"180",636.949891801979,7222.21521296742,493.906176
"181",658.428397482504,7227.89483189305,493.906176
"182",672.326893356565,7232.66733584658,153.614915432352
"211",480.41095444971,7148.76349745445,30.8538647695723
"212",495.081261619012,7157.64863349946,281.867837347427
"213",513.826529959039,7166.7263271548,486.744757710681
"214",535.156037444268,7172.46467435374,493.906176
"215",556.655145373321,7178.10192940476,493.906176
"216",578.151336733267,7183.74709999623,493.906176
"217",599.644827231806,7189.40034433535,493.906176
"218",621.135835865575,7195.0618192633,493.906176
"219",642.66458652069,7200.65794300817,489.245539453128
"220",664.111299986149,7206.41008218808,493.906176
"221",675.872812987803,7212.06132612417,66.0588205959501
"248",445.656758529591,7115.30791891591,2.74690375976348
"249",459.085670809617,7123.424767452,187.293022484467
"250",477.132096654743,7133.48938181356,450.679653146376
"251",497.776358998479,7139.74024697768,493.906176
"252",519.287990786325,7145.3622333445,493.906176
"253",540.796546696099,7150.99161665342,493.906176
"254",562.302234591656,7156.62856113487,493.906176
"255",583.805265421827,7162.27322938604,493.906176
"256",605.305853238564,7167.92578248876,493.906176
"257",626.804215208182,7173.58638012863,493.906176
"258",648.300571615565,7179.25518071499,493.906176
"259",669.795145861225,7184.93234150136,493.906176
"260",691.400649789668,7188.04517347306,378.839566986679
"261",709.115601286318,7190.959134138,171.527548299692
"286",423.97631916954,7089.87626684279,101.078036475485
"287",440.645122739455,7099.78868604247,385.460941364357
"288",460.363742367754,7107.05069745376,493.906176
"289",481.887375291674,7112.65887360166,493.906176
"290",503.407784228285,7118.27390724735,493.906176
"291",524.925170024397,7123.89596895994,493.906176
"292",546.439736394043,7129.52522744332,493.906176
"293",567.951689948634,7135.16184964391,493.906176
"294",589.461240220903,7140.80600086005,493.906176
"295",610.968599682479,7146.4578448526,493.906176
"296",632.473983755,7152.11754395693,493.906176
"297",653.977610814593,7157.78525919538,493.906176
"298",675.479702189689,7163.46115039036,493.906176
"299",696.98048215206,7169.14537627743,493.906176
"300",712.358340628669,7173.96408217633,218.375976176122
"324.2",409.769356008252,7079.89609664618,0.163520867963791
"325.2",423.231063753107,7082.55979138557,125.432020906912
"326.1",444.135420387045,7084.99999157622,268.306157831146
"327.1",466.524198432185,7086.90063629106,434.279609196746
"328",487.516604594534,7091.19853796767,493.906176
"329",509.042219089739,7096.81384056279,493.906176
"330",530.565062355744,7102.43596601487,493.906176
"331",552.085337061648,7108.06508556647,493.906176
"332",573.603248620595,7113.70136869449,493.906176
"333",595.119005212856,7119.34498321292,493.906176
"334",616.632817802932,7124.99609537675,493.906176
"335",638.144900150594,7130.65486998705,493.906176
"336",659.655468815695,7136.32147049659,493.906176
"337",681.164743156747,7141.99605911586,493.906176
"338",702.672945323127,7147.67879691928,493.906176
"339",723.877250062942,7151.99886768616,433.491276946765
"340",746.137005263583,7155.32902583815,325.809740900201
"341",766.624633745599,7157.53656402838,165.836594301949
"342",784.831920043011,7158.79217697314,8.88464587858152
"343",813.179478841377,7166.86373400033,53.5457591250493
"344",827.308499518973,7169.85536541981,9.40649915629917
"366.1",476.013977197164,7066.54377989728,257.951081643948
"367",493.148855067152,7069.74408630391,493.906176
"368",514.67938995512,7075.35964347899,493.906176
"369",536.207400139062,7080.98181606589,493.906176
"370",557.733087287313,7086.61077767054,493.906176
"371",579.256655667747,7092.24670012471,493.906176
"372",600.7783121701,7097.88975358253,493.906176
"373",622.298266322696,7103.54010661819,493.906176
"374",643.816730303464,7109.19792632447,493.906176
"375",665.333918945126,7114.86337841194,493.906176
"376",686.850049734528,7120.53662730848,493.906176
"377",708.365342806024,7126.21783625878,493.906176
"378",729.88002092889,7131.90716742372,493.906176
"379",751.394309488743,7137.60478197905,493.906176
"380",772.908436462987,7143.31084021327,493.906176
"381",794.474236717957,7148.69177730389,478.370134450894
"382",815.937130334104,7154.74892501515,493.906176
"383",837.369015878157,7160.25629166639,484.913589164175
"384",858.832316662245,7164.31723788506,408.521951731964
"385",876.912794802116,7162.68293696215,66.6215275317313
"386",909.79802217955,7173.52395631057,102.739973746171
"387",924.643989828249,7177.43545607924,219.492028721729
"388",944.100396083446,7181.47513287791,129.44999653825
"405",484.400788370892,7055.37346468657,2.71213321145991
"406",499.057846614192,7055.01557997418,183.180036084725
"407",516.892433946336,7061.34487032007,126.139481352326
"408",543.911875472435,7061.96309293565,347.812566227139
"409",563.382733386253,7065.16189797147,493.906176
"410",584.911663700575,7070.79743359763,493.906176
"411",606.438920226646,7076.43989718526,493.906176
"412",627.964711125327,7082.08945946221,493.906176
"413",649.489247069975,7087.74628964843,493.906176
"414",671.012741252054,7093.41055554918,493.906176
"415",692.535409381214,7099.0824236483,493.906176
"416",714.057469679829,7104.76205920169,493.906176
"417",735.579142871916,7110.4496263304,493.906176
"418",757.100652166476,7116.1452881133,493.906176
"419",778.62222323521,7121.84920667876,493.906176
"420",800.144084184673,7127.56154329546,493.906176
"421",821.666465522898,7133.28245846158,493.906176
"422",843.18960012054,7139.01211199242,493.906176
"423",864.713723166665,7144.75066310602,493.906176
"424",886.080046665679,7150.28520737059,484.17727933678
"425",908.727560975571,7155.59421476088,446.776451039684
"426",929.294408587212,7162.02128689789,493.906176000001
"427",949.860621484011,7166.66531473268,430.283905817662
"428",968.346215463385,7164.53892754002,75.1956509940047
"447",552.767407137594,7043.25682683563,146.441490756194
"448",569.287806396833,7044.27744413499,470.19496798411
"449",590.568032561763,7049.35316635929,493.906176
"450",612.100595565067,7054.99500706063,493.906176
"451",633.631924947812,7060.64374285373,493.906176
"452",655.162229953366,7066.29954493016,493.906176
"453",676.691722214607,7071.96258303555,493.906176
"454",698.220615754774,7077.63302555722,493.906176
"455",719.749126983113,7083.31103961186,493.906176
"456",741.277474685283,7088.99679113287,493.906176
"457",762.805880008512,7094.69044495723,493.906176
"458",784.334566441514,7100.39216491166,493.906176
"459",805.863759789189,7106.10211389751,493.906176
"460",827.393688142156,7111.82045397461,493.906176
"461",848.924581841171,7117.54734644331,493.906176
"462",870.456673436525,7123.2829519248,493.906176
"463",891.99019764251,7129.02743043927,493.906176
"464",913.525391287077,7134.78094148174,493.906176
"465",935.06249325683,7140.54364409516,493.906176000001
"466",956.601744437489,7146.31569694079,493.906176
"467",972.394765744153,7151.23791223467,230.048180007062
"487",578.018500737819,7030.08566558851,109.494730473247
"488",596.280198785727,7031.65180230181,324.990764847864
"489",617.824649676327,7033.67047699741,489.377398226586
"490",639.299687087689,7039.20255353845,493.906176
"491",660.835464817054,7044.85728516151,493.906176
"492",682.37065445998,7050.51905023419,493.906176
"493",703.905468440496,7056.1880189031,493.906176
"494",725.440121449541,7061.86436000358,493.906176
"495",746.974830436789,7067.54824114168,493.906176
"496",768.509814597572,7073.23982877567,493.906176
"497",790.045295354886,7078.93928829673,493.906176
"498",811.581496336526,7084.64678410879,493.906176
"499",833.118643347388,7090.36247970697,493.906176
"500",854.656964336986,7096.08653775459,493.906176
"501",876.196689362287,7101.81912015853,493.906176
"502",897.441662023901,7107.69541520591,481.947203174675
"503",919.0206125043,7115.50466730399,395.749981472996
"504",940.911088923042,7119.79244033218,463.042893252133
"505",962.374302256298,7124.83790903972,493.906176
"506",976.445434356391,7129.52177276452,158.597006398292
"527.1",612.099594823882,7007.86738366287,5.49230313941932
"528.1",624.244361648047,7014.78358407946,335.545299080444
"529.1",645.14223713561,7018.29465092781,471.900855774423
"530",666.508743611435,7023.41911109354,493.906176
"531",688.049336497834,7029.07955447111,493.906176
"532",709.589772691587,7034.74699771537,493.906176
"533",731.130265256227,7040.42161124597,493.906176
"534",752.671029403478,7046.10356420957,493.906176
"535",774.212282481862,7051.79302455635,493.906176
"536",794.792736996648,7058.01896707521,449.236740418142
"537",817.031499986793,7065.67764133135,382.741956270927
"538",838.938408691165,7069.69566094973,460.168463753886
"539",860.38660484239,7074.62926111453,493.906176
"540",881.933636218897,7080.35874099537,493.906176
"541",901.371694646545,7085.90858613097,400.161745708705
"543",954.187246965036,7111.09215666512,0.061368988327615
"544",968.842472943161,7113.96697215484,36.5523670079256
"545",979.058470993283,7116.0171782603,18.0251649620161
"568.1",656.017774271616,7008.54089227079,8.11075788811636
"569.1",671.907040753884,7010.97836179282,93.8287061851497
"570.1",695.981550685907,7010.21141098541,323.727560284834
"571",715.273339182109,7013.30956391166,493.906176
"572",736.819375784172,7018.98239227899,493.906176
"573",758.36589584011,7024.66235643703,493.906176
"574",779.913114952122,7030.34962570563,493.906176
"575",797.096903089397,7035.45419881087,298.104635760665
"577",852.253128678185,7060.94677934004,0.0364626741524041
"578",866.905416934023,7063.74642119732,37.4155986636689
"579",886.620525103651,7067.51855929533,107.718287165465
"580",904.462380431535,7071.01029960381,117.319552707308
"609.1",703.678014010662,6986.7878752325,302.193941461786
"610",720.955983771621,6991.87532703467,493.906176
"611",742.507275390125,6997.54630984041,493.906176
"612",761.574682784413,7003.06925805758,383.179449466469
"613",785.684504533816,7018.68365450341,63.6691186226223
"614",799.826484940919,7021.17516694853,63.1297355563858
"648.1",707.211901155639,6975.24754791591,42.7752391850985
"649.1",725.848653167313,6978.2837411844,141.824312839477
"650",747.392122725058,6981.88117354135,233.515817854183
"651",764.740367217554,6985.09832954297,189.563132761324
