"","X","Y","area_km2"
"246",-1150380.99965133,1527087.9708263,350.67338496
"247",-1128156.99965133,1527087.9708263,493.906176
"248",-1105932.99965133,1527087.9708263,493.906176
"249",-1083708.99965133,1527087.9708263,493.906176
"250",-1061484.99965133,1527087.9708263,493.906176
"251",-1039260.99965133,1527087.9708263,493.906176
"252",-1017036.99965133,1527087.9708263,493.906176
"253",-994812.999651326,1527087.9708263,493.906176
"254",-972588.999651326,1527087.9708263,493.906176
"255",-950364.999651326,1527087.9708263,493.906176
"256",-928140.999651326,1527087.9708263,493.906176
"257",-905916.999651326,1527087.9708263,493.906176
"258",-883692.999651326,1527087.9708263,493.906176
"259",-861468.999651326,1527087.9708263,493.906176
"260",-839244.999651326,1527087.9708263,493.906176
"261",-817020.999651326,1527087.9708263,493.906176
"262",-794796.999651326,1527087.9708263,474.14992896
"263",-772572.999651326,1527087.9708263,484.02805248
"264",-750348.999651326,1527087.9708263,493.906176
"265",-728124.999651326,1527087.9708263,493.906176
"266",-705900.999651326,1527087.9708263,493.906176
"267",-683676.999651326,1527087.9708263,493.906176
"268",-661452.999651326,1527087.9708263,493.906176
"269",-639228.999651326,1527087.9708263,493.906176
"270",-617004.999651326,1527087.9708263,493.906176
"271",-594780.999651326,1527087.9708263,493.906176
"272",-572556.999651326,1527087.9708263,479.08899072
"273",-550332.999651326,1527087.9708263,380.30775552
"274",-461436.999651326,1527087.9708263,44.45155584
"275",-439212.999651326,1527087.9708263,103.72029696
"276",-1217052.99965133,1504863.9708263,59.26874112
"277",-1194828.99965133,1504863.9708263,321.0390144
"278",-1172604.99965133,1504863.9708263,488.96711424
"279",-1150380.99965133,1504863.9708263,493.906176
"280",-1128156.99965133,1504863.9708263,493.906176
"281",-1105932.99965133,1504863.9708263,493.906176
"282",-1083708.99965133,1504863.9708263,493.906176
"283",-1061484.99965133,1504863.9708263,493.906176
"284",-1039260.99965133,1504863.9708263,493.906176
"285",-1017036.99965133,1504863.9708263,493.906176
"286",-994812.999651326,1504863.9708263,493.906176
"287",-972588.999651326,1504863.9708263,493.906176
"288",-950364.999651326,1504863.9708263,493.906176
"289",-928140.999651326,1504863.9708263,493.906176
"290",-905916.999651326,1504863.9708263,493.906176
"291",-883692.999651326,1504863.9708263,493.906176
"292",-861468.999651326,1504863.9708263,493.906176
"293",-839244.999651326,1504863.9708263,493.906176
"294",-817020.999651326,1504863.9708263,493.906176
"295",-794796.999651326,1504863.9708263,493.906176
"296",-772572.999651326,1504863.9708263,493.906176
"297",-750348.999651326,1504863.9708263,493.906176
"298",-728124.999651326,1504863.9708263,493.906176
"299",-705900.999651326,1504863.9708263,493.906176
"300",-683676.999651326,1504863.9708263,493.906176
"301",-661452.999651326,1504863.9708263,493.906176
"302",-639228.999651326,1504863.9708263,493.906176
"303",-617004.999651326,1504863.9708263,493.906176
"304",-594780.999651326,1504863.9708263,469.2108672
"305",-572556.999651326,1504863.9708263,9.87812352
"306",-550332.999651326,1504863.9708263,49.3906176
"307",-1261500.99965133,1482639.9708263,44.45155584
"308",-1239276.99965133,1482639.9708263,286.46558208
"309",-1217052.99965133,1482639.9708263,484.02805248
"310",-1194828.99965133,1482639.9708263,493.906176
"311",-1172604.99965133,1482639.9708263,493.906176
"312",-1150380.99965133,1482639.9708263,493.906176
"313",-1128156.99965133,1482639.9708263,493.906176
"314",-1105932.99965133,1482639.9708263,493.906176
"315",-1083708.99965133,1482639.9708263,493.906176
"316",-1061484.99965133,1482639.9708263,493.906176
"317",-1039260.99965133,1482639.9708263,493.906176
"318",-1017036.99965133,1482639.9708263,493.906176
"319",-994812.999651326,1482639.9708263,493.906176
"320",-972588.999651326,1482639.9708263,493.906176
"321",-950364.999651326,1482639.9708263,493.906176
"322",-928140.999651326,1482639.9708263,493.906176
"323",-905916.999651326,1482639.9708263,493.906176
"324",-883692.999651326,1482639.9708263,493.906176
"325",-861468.999651326,1482639.9708263,493.906176
"326",-839244.999651326,1482639.9708263,493.906176
"327",-817020.999651326,1482639.9708263,493.906176
"328",-794796.999651326,1482639.9708263,493.906176
"329",-772572.999651326,1482639.9708263,493.906176
"330",-750348.999651326,1482639.9708263,493.906176
"331",-728124.999651326,1482639.9708263,493.906176
"332",-705900.999651326,1482639.9708263,493.906176
"333",-683676.999651326,1482639.9708263,493.906176
"334",-661452.999651326,1482639.9708263,493.906176
"335",-639228.999651326,1482639.9708263,493.906176
"336",-617004.999651326,1482639.9708263,182.74528512
"337",-594780.999651326,1482639.9708263,197.5624704
"338",-1305948.99965133,1460415.9708263,29.63437056
"339",-1283724.99965133,1460415.9708263,261.77027328
"340",-1261500.99965133,1460415.9708263,474.14992896
"341",-1239276.99965133,1460415.9708263,493.906176
"342",-1217052.99965133,1460415.9708263,493.906176
"343",-1194828.99965133,1460415.9708263,493.906176
"344",-1172604.99965133,1460415.9708263,493.906176
"345",-1150380.99965133,1460415.9708263,493.906176
"346",-1128156.99965133,1460415.9708263,493.906176
"347",-1105932.99965133,1460415.9708263,493.906176
"348",-1083708.99965133,1460415.9708263,493.906176
"349",-1061484.99965133,1460415.9708263,493.906176
"350",-1039260.99965133,1460415.9708263,493.906176
"351",-1017036.99965133,1460415.9708263,493.906176
"352",-994812.999651326,1460415.9708263,493.906176
"353",-972588.999651326,1460415.9708263,493.906176
"354",-950364.999651326,1460415.9708263,493.906176
"355",-928140.999651326,1460415.9708263,493.906176
"356",-905916.999651326,1460415.9708263,493.906176
"357",-883692.999651326,1460415.9708263,493.906176
"358",-861468.999651326,1460415.9708263,493.906176
"359",-839244.999651326,1460415.9708263,493.906176
"360",-817020.999651326,1460415.9708263,493.906176
"361",-794796.999651326,1460415.9708263,493.906176
"362",-772572.999651326,1460415.9708263,493.906176
"363",-750348.999651326,1460415.9708263,493.906176
"364",-728124.999651326,1460415.9708263,493.906176
"365",-705900.999651326,1460415.9708263,493.906176
"366",-683676.999651326,1460415.9708263,493.906176
"367",-661452.999651326,1460415.9708263,493.906176
"368",-639228.999651326,1460415.9708263,449.45462016
"369",-1328172.99965133,1438191.9708263,34.57343232
"370",-1305948.99965133,1438191.9708263,464.27180544
"371",-1283724.99965133,1438191.9708263,493.906176
"372",-1261500.99965133,1438191.9708263,493.906176
"373",-1239276.99965133,1438191.9708263,493.906176
"374",-1217052.99965133,1438191.9708263,493.906176
"375",-1194828.99965133,1438191.9708263,493.906176
"376",-1172604.99965133,1438191.9708263,493.906176
"377",-1150380.99965133,1438191.9708263,493.906176
"378",-1128156.99965133,1438191.9708263,493.906176
"379",-1105932.99965133,1438191.9708263,493.906176
"380",-1083708.99965133,1438191.9708263,493.906176
"381",-1061484.99965133,1438191.9708263,493.906176
"382",-1039260.99965133,1438191.9708263,493.906176
"383",-1017036.99965133,1438191.9708263,493.906176
"384",-994812.999651326,1438191.9708263,493.906176
"385",-972588.999651326,1438191.9708263,493.906176
"386",-950364.999651326,1438191.9708263,493.906176
"387",-928140.999651326,1438191.9708263,493.906176
"388",-905916.999651326,1438191.9708263,493.906176
"389",-883692.999651326,1438191.9708263,493.906176
"390",-861468.999651326,1438191.9708263,493.906176
"391",-839244.999651326,1438191.9708263,493.906176
"392",-817020.999651326,1438191.9708263,493.906176
"393",-794796.999651326,1438191.9708263,493.906176
"394",-772572.999651326,1438191.9708263,493.906176
"395",-750348.999651326,1438191.9708263,493.906176
"396",-728124.999651326,1438191.9708263,493.906176
"397",-705900.999651326,1438191.9708263,493.906176
"398",-683676.999651326,1438191.9708263,493.906176
"399",-661452.999651326,1438191.9708263,493.906176
"400",-639228.999651326,1438191.9708263,360.55150848
"401",-1328172.99965133,1415967.9708263,19.75624704
"402",-1305948.99965133,1415967.9708263,484.02805248
"403",-1283724.99965133,1415967.9708263,493.906176
"404",-1261500.99965133,1415967.9708263,493.906176
"405",-1239276.99965133,1415967.9708263,493.906176
"406",-1217052.99965133,1415967.9708263,493.906176
"407",-1194828.99965133,1415967.9708263,493.906176
"408",-1172604.99965133,1415967.9708263,493.906176
"409",-1150380.99965133,1415967.9708263,493.906176
"410",-1128156.99965133,1415967.9708263,493.906176
"411",-1105932.99965133,1415967.9708263,493.906176
"412",-1083708.99965133,1415967.9708263,493.906176
"413",-1061484.99965133,1415967.9708263,493.906176
"414",-1039260.99965133,1415967.9708263,493.906176
"415",-1017036.99965133,1415967.9708263,493.906176
"416",-994812.999651326,1415967.9708263,493.906176
"417",-972588.999651326,1415967.9708263,493.906176
"418",-950364.999651326,1415967.9708263,493.906176
"419",-928140.999651326,1415967.9708263,493.906176
"420",-905916.999651326,1415967.9708263,493.906176
"421",-883692.999651326,1415967.9708263,493.906176
"422",-861468.999651326,1415967.9708263,493.906176
"423",-839244.999651326,1415967.9708263,493.906176
"424",-817020.999651326,1415967.9708263,493.906176
"425",-794796.999651326,1415967.9708263,493.906176
"426",-772572.999651326,1415967.9708263,493.906176
"427",-750348.999651326,1415967.9708263,493.906176
"428",-728124.999651326,1415967.9708263,493.906176
"429",-705900.999651326,1415967.9708263,493.906176
"430",-683676.999651326,1415967.9708263,493.906176
"431",-661452.999651326,1415967.9708263,493.906176
"432",-639228.999651326,1415967.9708263,266.70933504
"433",-1328172.99965133,1393743.9708263,39.51249408
"434",-1305948.99965133,1393743.9708263,479.08899072
"435",-1283724.99965133,1393743.9708263,493.906176
"436",-1261500.99965133,1393743.9708263,493.906176
"437",-1239276.99965133,1393743.9708263,493.906176
"438",-1217052.99965133,1393743.9708263,493.906176
"439",-1194828.99965133,1393743.9708263,493.906176
"440",-1172604.99965133,1393743.9708263,493.906176
"441",-1150380.99965133,1393743.9708263,493.906176
"442",-1128156.99965133,1393743.9708263,493.906176
"443",-1105932.99965133,1393743.9708263,493.906176
"444",-1083708.99965133,1393743.9708263,493.906176
"445",-1061484.99965133,1393743.9708263,493.906176
"446",-1039260.99965133,1393743.9708263,493.906176
"447",-1017036.99965133,1393743.9708263,493.906176
"448",-994812.999651326,1393743.9708263,493.906176
"449",-972588.999651326,1393743.9708263,493.906176
"450",-950364.999651326,1393743.9708263,493.906176
"451",-928140.999651326,1393743.9708263,493.906176
"452",-905916.999651326,1393743.9708263,493.906176
"453",-883692.999651326,1393743.9708263,493.906176
"454",-861468.999651326,1393743.9708263,493.906176
"455",-839244.999651326,1393743.9708263,493.906176
"456",-817020.999651326,1393743.9708263,493.906176
"457",-794796.999651326,1393743.9708263,493.906176
"458",-772572.999651326,1393743.9708263,493.906176
"459",-750348.999651326,1393743.9708263,493.906176
"460",-728124.999651326,1393743.9708263,493.906176
"461",-705900.999651326,1393743.9708263,493.906176
"462",-683676.999651326,1393743.9708263,493.906176
"463",-661452.999651326,1393743.9708263,493.906176
"464",-639228.999651326,1393743.9708263,182.74528512
"465",-1350396.99965133,1371519.9708263,217.31871744
"466",-1328172.99965133,1371519.9708263,444.5155584
"467",-1305948.99965133,1371519.9708263,493.906176
"468",-1283724.99965133,1371519.9708263,493.906176
"469",-1261500.99965133,1371519.9708263,493.906176
"470",-1239276.99965133,1371519.9708263,493.906176
"471",-1217052.99965133,1371519.9708263,493.906176
"472",-1194828.99965133,1371519.9708263,493.906176
"473",-1172604.99965133,1371519.9708263,493.906176
"474",-1150380.99965133,1371519.9708263,493.906176
"475",-1128156.99965133,1371519.9708263,493.906176
"476",-1105932.99965133,1371519.9708263,493.906176
"477",-1083708.99965133,1371519.9708263,493.906176
"478",-1061484.99965133,1371519.9708263,493.906176
"479",-1039260.99965133,1371519.9708263,493.906176
"480",-1017036.99965133,1371519.9708263,493.906176
"481",-994812.999651326,1371519.9708263,493.906176
"482",-972588.999651326,1371519.9708263,493.906176
"483",-950364.999651326,1371519.9708263,493.906176
"484",-928140.999651326,1371519.9708263,493.906176
"485",-905916.999651326,1371519.9708263,493.906176
"486",-883692.999651326,1371519.9708263,493.906176
"487",-861468.999651326,1371519.9708263,493.906176
"488",-839244.999651326,1371519.9708263,493.906176
"489",-817020.999651326,1371519.9708263,493.906176
"490",-794796.999651326,1371519.9708263,493.906176
"491",-772572.999651326,1371519.9708263,493.906176
"492",-750348.999651326,1371519.9708263,493.906176
"493",-728124.999651326,1371519.9708263,493.906176
"494",-705900.999651326,1371519.9708263,493.906176
"495",-683676.999651326,1371519.9708263,493.906176
"496",-661452.999651326,1371519.9708263,493.906176
"497",-639228.999651326,1371519.9708263,108.65935872
"498",-1350396.99965133,1349295.9708263,153.11091456
"499",-1328172.99965133,1349295.9708263,493.906176
"500",-1305948.99965133,1349295.9708263,493.906176
"501",-1283724.99965133,1349295.9708263,493.906176
"502",-1261500.99965133,1349295.9708263,493.906176
"503",-1239276.99965133,1349295.9708263,493.906176
"504",-1217052.99965133,1349295.9708263,493.906176
"505",-1194828.99965133,1349295.9708263,493.906176
"506",-1172604.99965133,1349295.9708263,493.906176
"507",-1150380.99965133,1349295.9708263,493.906176
"508",-1128156.99965133,1349295.9708263,493.906176
"509",-1105932.99965133,1349295.9708263,493.906176
"510",-1083708.99965133,1349295.9708263,493.906176
"511",-1061484.99965133,1349295.9708263,493.906176
"512",-1039260.99965133,1349295.9708263,493.906176
"513",-1017036.99965133,1349295.9708263,493.906176
"514",-994812.999651326,1349295.9708263,493.906176
"515",-972588.999651326,1349295.9708263,493.906176
"516",-950364.999651326,1349295.9708263,493.906176
"517",-928140.999651326,1349295.9708263,493.906176
"518",-905916.999651326,1349295.9708263,493.906176
"519",-883692.999651326,1349295.9708263,493.906176
"520",-861468.999651326,1349295.9708263,493.906176
"521",-839244.999651326,1349295.9708263,493.906176
"522",-817020.999651326,1349295.9708263,493.906176
"523",-794796.999651326,1349295.9708263,493.906176
"524",-772572.999651326,1349295.9708263,493.906176
"525",-750348.999651326,1349295.9708263,493.906176
"526",-728124.999651326,1349295.9708263,493.906176
"527",-705900.999651326,1349295.9708263,493.906176
"528",-683676.999651326,1349295.9708263,493.906176
"529",-661452.999651326,1349295.9708263,493.906176
"530",-639228.999651326,1349295.9708263,24.6953088
"531",-1350396.99965133,1327071.9708263,9.87812352
"532",-1328172.99965133,1327071.9708263,464.27180544
"533",-1305948.99965133,1327071.9708263,493.906176
"534",-1283724.99965133,1327071.9708263,493.906176
"535",-1261500.99965133,1327071.9708263,493.906176
"536",-1239276.99965133,1327071.9708263,493.906176
"537",-1217052.99965133,1327071.9708263,493.906176
"538",-1194828.99965133,1327071.9708263,493.906176
"539",-1172604.99965133,1327071.9708263,493.906176
"540",-1150380.99965133,1327071.9708263,493.906176
"541",-1128156.99965133,1327071.9708263,493.906176
"542",-1105932.99965133,1327071.9708263,493.906176
"543",-1083708.99965133,1327071.9708263,493.906176
"544",-1061484.99965133,1327071.9708263,493.906176
"545",-1039260.99965133,1327071.9708263,493.906176
"546",-1017036.99965133,1327071.9708263,429.69837312
"547",-994812.999651326,1327071.9708263,493.906176
"548",-972588.999651326,1327071.9708263,493.906176
"549",-950364.999651326,1327071.9708263,493.906176
"550",-928140.999651326,1327071.9708263,493.906176
"551",-905916.999651326,1327071.9708263,493.906176
"552",-883692.999651326,1327071.9708263,493.906176
"553",-861468.999651326,1327071.9708263,493.906176
"554",-839244.999651326,1327071.9708263,493.906176
"555",-817020.999651326,1327071.9708263,493.906176
"556",-794796.999651326,1327071.9708263,493.906176
"557",-772572.999651326,1327071.9708263,493.906176
"558",-750348.999651326,1327071.9708263,493.906176
"559",-728124.999651326,1327071.9708263,493.906176
"560",-705900.999651326,1327071.9708263,493.906176
"561",-683676.999651326,1327071.9708263,493.906176
"562",-661452.999651326,1327071.9708263,434.63743488
"563",-1328172.99965133,1304847.9708263,192.62340864
"564",-1305948.99965133,1304847.9708263,148.1718528
"565",-1283724.99965133,1304847.9708263,380.30775552
"566",-1261500.99965133,1304847.9708263,493.906176
"567",-1239276.99965133,1304847.9708263,493.906176
"568",-1217052.99965133,1304847.9708263,493.906176
"569",-1194828.99965133,1304847.9708263,493.906176
"570",-1172604.99965133,1304847.9708263,493.906176
