"","X","Y","area_km2"
"107",335.163254920801,6736.19614787837,493.906176
"108",357.387254920801,6736.19614787837,493.906176
"109",379.611254920801,6736.19614787837,479.08899072
"110",401.835254920801,6736.19614787837,493.906176
"111",424.059254920801,6736.19614787837,493.906176
"112",446.283254920801,6736.19614787837,493.906176
"113",468.507254920801,6736.19614787837,493.906176
"114",490.731254920801,6736.19614787837,316.09995264
"115",90.699254920801,6713.97214787837,306.22182912
"116",112.923254920801,6713.97214787837,493.906176
"117",135.147254920801,6713.97214787837,493.906176
"118",157.371254920801,6713.97214787837,493.906176
"119",179.595254920801,6713.97214787837,493.906176
"120",201.819254920801,6713.97214787837,493.906176
"121",224.043254920801,6713.97214787837,493.906176
"122",246.267254920801,6713.97214787837,493.906176
"123",268.491254920801,6713.97214787837,493.906176
"124",290.715254920801,6713.97214787837,493.906176
"125",312.939254920801,6713.97214787837,493.906176
"126",335.163254920801,6713.97214787837,493.906176
"127",357.387254920801,6713.97214787837,493.906176
"128",379.611254920801,6713.97214787837,459.33274368
"129",401.835254920801,6713.97214787837,405.00306432
"130",424.059254920801,6713.97214787837,493.906176
"131",446.283254920801,6713.97214787837,493.906176
"132",468.507254920801,6713.97214787837,493.906176
"133",490.731254920801,6713.97214787837,375.36869376
"134",512.955254920801,6713.97214787837,98.7812352
"135",535.179254920801,6713.97214787837,98.7812352
"136",557.403254920801,6713.97214787837,98.7812352
"137",579.627254920801,6713.97214787837,113.59842048
"138",601.851254920801,6713.97214787837,148.1718528
"139",624.075254920801,6713.97214787837,148.1718528
"140",646.299254920801,6713.97214787837,158.04997632
"141",668.523254920801,6713.97214787837,197.5624704
"142",690.747254920801,6713.97214787837,217.31871744
"143",712.971254920801,6713.97214787837,246.953088
"144",735.195254920801,6713.97214787837,276.58745856
"145",757.419254920801,6713.97214787837,29.63437056
"146",68.475254920801,6691.74814787837,202.50153216
"147",90.699254920801,6691.74814787837,479.08899072
"148",112.923254920801,6691.74814787837,493.906176
"149",135.147254920801,6691.74814787837,493.906176
"150",157.371254920801,6691.74814787837,493.906176
"151",179.595254920801,6691.74814787837,493.906176
"152",201.819254920801,6691.74814787837,493.906176
"153",224.043254920801,6691.74814787837,493.906176
"154",246.267254920801,6691.74814787837,493.906176
"155",268.491254920801,6691.74814787837,493.906176
"156",290.715254920801,6691.74814787837,493.906176
"157",312.939254920801,6691.74814787837,493.906176
"158",335.163254920801,6691.74814787837,493.906176
"159",357.387254920801,6691.74814787837,493.906176
"160",379.611254920801,6691.74814787837,493.906176
"161",401.835254920801,6691.74814787837,385.24681728
"162",424.059254920801,6691.74814787837,409.94212608
"163",446.283254920801,6691.74814787837,493.906176
"164",468.507254920801,6691.74814787837,493.906176
"165",490.731254920801,6691.74814787837,493.906176
"166",512.955254920801,6691.74814787837,493.906176
"167",535.179254920801,6691.74814787837,493.906176
"168",557.403254920801,6691.74814787837,493.906176
"169",579.627254920801,6691.74814787837,493.906176
"170",601.851254920801,6691.74814787837,493.906176
"171",624.075254920801,6691.74814787837,493.906176
"172",646.299254920801,6691.74814787837,493.906176
"173",668.523254920801,6691.74814787837,493.906176
"174",690.747254920801,6691.74814787837,454.39368192
"175",712.971254920801,6691.74814787837,286.46558208
"176",735.195254920801,6691.74814787837,93.84217344
"177",68.475254920801,6669.52414787837,321.0390144
"178",90.699254920801,6669.52414787837,493.906176
"179",112.923254920801,6669.52414787837,493.906176
"180",135.147254920801,6669.52414787837,493.906176
"181",157.371254920801,6669.52414787837,493.906176
"182",179.595254920801,6669.52414787837,493.906176
"183",201.819254920801,6669.52414787837,493.906176
"184",224.043254920801,6669.52414787837,493.906176
"185",246.267254920801,6669.52414787837,493.906176
"186",268.491254920801,6669.52414787837,493.906176
"187",290.715254920801,6669.52414787837,493.906176
"188",312.939254920801,6669.52414787837,493.906176
"189",335.163254920801,6669.52414787837,493.906176
"190",357.387254920801,6669.52414787837,493.906176
"191",379.611254920801,6669.52414787837,493.906176
"192",401.835254920801,6669.52414787837,493.906176
"193",424.059254920801,6669.52414787837,493.906176
"194",446.283254920801,6669.52414787837,493.906176
"195",468.507254920801,6669.52414787837,493.906176
"196",490.731254920801,6669.52414787837,493.906176
"197",512.955254920801,6669.52414787837,493.906176
"198",535.179254920801,6669.52414787837,493.906176
"199",557.403254920801,6669.52414787837,493.906176
"200",579.627254920801,6669.52414787837,493.906176
"201",601.851254920801,6669.52414787837,493.906176
"202",624.075254920801,6669.52414787837,493.906176
"203",646.299254920801,6669.52414787837,493.906176
"204",668.523254920801,6669.52414787837,493.906176
"205",690.747254920801,6669.52414787837,227.19684096
"206",68.475254920801,6647.30014787837,44.45155584
"207",90.699254920801,6647.30014787837,454.39368192
"208",112.923254920801,6647.30014787837,493.906176
"209",135.147254920801,6647.30014787837,484.02805248
"210",157.371254920801,6647.30014787837,493.906176
"211",179.595254920801,6647.30014787837,493.906176
"212",201.819254920801,6647.30014787837,493.906176
"213",224.043254920801,6647.30014787837,493.906176
"214",246.267254920801,6647.30014787837,493.906176
"215",268.491254920801,6647.30014787837,493.906176
"216",290.715254920801,6647.30014787837,493.906176
"217",312.939254920801,6647.30014787837,493.906176
"218",335.163254920801,6647.30014787837,493.906176
"219",357.387254920801,6647.30014787837,493.906176
"220",379.611254920801,6647.30014787837,493.906176
"221",401.835254920801,6647.30014787837,493.906176
"222",424.059254920801,6647.30014787837,493.906176
"223",446.283254920801,6647.30014787837,493.906176
"224",468.507254920801,6647.30014787837,493.906176
"225",490.731254920801,6647.30014787837,493.906176
"226",512.955254920801,6647.30014787837,493.906176
"227",535.179254920801,6647.30014787837,493.906176
"228",557.403254920801,6647.30014787837,493.906176
"229",579.627254920801,6647.30014787837,493.906176
"230",601.851254920801,6647.30014787837,493.906176
"231",624.075254920801,6647.30014787837,493.906176
"232",646.299254920801,6647.30014787837,493.906176
"233",668.523254920801,6647.30014787837,493.906176
"234",690.747254920801,6647.30014787837,266.70933504
"235",712.971254920801,6647.30014787837,83.96404992
"236",735.195254920801,6647.30014787837,103.72029696
"237",757.419254920801,6647.30014787837,93.84217344
"238",779.643254920801,6647.30014787837,118.53748224
"239",801.867254920801,6647.30014787837,118.53748224
"240",90.699254920801,6625.07614787837,187.68434688
"241",112.923254920801,6625.07614787837,93.84217344
"242",135.147254920801,6625.07614787837,281.52652032
"243",157.371254920801,6625.07614787837,484.02805248
"244",179.595254920801,6625.07614787837,493.906176
"245",201.819254920801,6625.07614787837,493.906176
"246",224.043254920801,6625.07614787837,493.906176
"247",246.267254920801,6625.07614787837,493.906176
"248",268.491254920801,6625.07614787837,493.906176
"249",290.715254920801,6625.07614787837,493.906176
"250",312.939254920801,6625.07614787837,493.906176
"251",335.163254920801,6625.07614787837,493.906176
"252",357.387254920801,6625.07614787837,493.906176
"253",379.611254920801,6625.07614787837,493.906176
"254",401.835254920801,6625.07614787837,493.906176
"255",424.059254920801,6625.07614787837,493.906176
"256",446.283254920801,6625.07614787837,493.906176
"257",468.507254920801,6625.07614787837,493.906176
"258",490.731254920801,6625.07614787837,493.906176
"259",512.955254920801,6625.07614787837,493.906176
"260",535.179254920801,6625.07614787837,493.906176
"261",557.403254920801,6625.07614787837,493.906176
"262",579.627254920801,6625.07614787837,493.906176
"263",601.851254920801,6625.07614787837,493.906176
"264",624.075254920801,6625.07614787837,493.906176
"265",646.299254920801,6625.07614787837,493.906176
"266",668.523254920801,6625.07614787837,493.906176
"267",690.747254920801,6625.07614787837,493.906176
"268",712.971254920801,6625.07614787837,493.906176
"269",735.195254920801,6625.07614787837,493.906176
"270",757.419254920801,6625.07614787837,488.96711424
"271",779.643254920801,6625.07614787837,454.39368192
"272",801.867254920801,6625.07614787837,316.09995264
"273",868.539254920801,6625.07614787837,24.6953088
"274",890.763254920801,6625.07614787837,74.0859264
"275",912.987254920801,6625.07614787837,74.0859264
"276",135.147254920801,6602.85214787837,360.55150848
"277",157.371254920801,6602.85214787837,493.906176
"278",179.595254920801,6602.85214787837,493.906176
"279",201.819254920801,6602.85214787837,493.906176
"280",224.043254920801,6602.85214787837,493.906176
"281",246.267254920801,6602.85214787837,493.906176
"282",268.491254920801,6602.85214787837,493.906176
"283",290.715254920801,6602.85214787837,493.906176
"284",312.939254920801,6602.85214787837,493.906176
"285",335.163254920801,6602.85214787837,493.906176
"286",357.387254920801,6602.85214787837,493.906176
"287",379.611254920801,6602.85214787837,493.906176
"288",401.835254920801,6602.85214787837,493.906176
"289",424.059254920801,6602.85214787837,493.906176
"290",446.283254920801,6602.85214787837,493.906176
"291",468.507254920801,6602.85214787837,493.906176
"292",490.731254920801,6602.85214787837,493.906176
"293",512.955254920801,6602.85214787837,493.906176
"294",535.179254920801,6602.85214787837,493.906176
"295",557.403254920801,6602.85214787837,493.906176
"296",579.627254920801,6602.85214787837,493.906176
"297",601.851254920801,6602.85214787837,493.906176
"298",624.075254920801,6602.85214787837,493.906176
"299",646.299254920801,6602.85214787837,493.906176
"300",668.523254920801,6602.85214787837,493.906176
"301",690.747254920801,6602.85214787837,493.906176
"302",712.971254920801,6602.85214787837,493.906176
"303",735.195254920801,6602.85214787837,493.906176
"304",757.419254920801,6602.85214787837,493.906176
"305",779.643254920801,6602.85214787837,493.906176
"306",801.867254920801,6602.85214787837,464.27180544
"307",824.091254920801,6602.85214787837,409.94212608
"308",846.315254920801,6602.85214787837,459.33274368
"309",868.539254920801,6602.85214787837,493.906176
"310",890.763254920801,6602.85214787837,493.906176
"311",912.987254920801,6602.85214787837,365.49057024
"312",68.475254920801,6580.62814787837,44.45155584
"313",90.699254920801,6580.62814787837,400.06400256
"314",112.923254920801,6580.62814787837,251.89214976
"315",135.147254920801,6580.62814787837,454.39368192
"316",157.371254920801,6580.62814787837,493.906176
"317",179.595254920801,6580.62814787837,493.906176
"318",201.819254920801,6580.62814787837,493.906176
"319",224.043254920801,6580.62814787837,493.906176
"320",246.267254920801,6580.62814787837,493.906176
"321",268.491254920801,6580.62814787837,493.906176
"322",290.715254920801,6580.62814787837,493.906176
"323",312.939254920801,6580.62814787837,493.906176
"324",335.163254920801,6580.62814787837,493.906176
"325",357.387254920801,6580.62814787837,493.906176
"326",379.611254920801,6580.62814787837,493.906176
"327",401.835254920801,6580.62814787837,493.906176
"328",424.059254920801,6580.62814787837,493.906176
"329",446.283254920801,6580.62814787837,493.906176
"330",468.507254920801,6580.62814787837,493.906176
"331",490.731254920801,6580.62814787837,493.906176
"332",512.955254920801,6580.62814787837,493.906176
"333",535.179254920801,6580.62814787837,493.906176
"334",557.403254920801,6580.62814787837,493.906176
"335",579.627254920801,6580.62814787837,493.906176
"336",601.851254920801,6580.62814787837,493.906176
"337",624.075254920801,6580.62814787837,493.906176
"338",646.299254920801,6580.62814787837,493.906176
"339",668.523254920801,6580.62814787837,493.906176
"340",690.747254920801,6580.62814787837,493.906176
"341",712.971254920801,6580.62814787837,493.906176
"342",735.195254920801,6580.62814787837,493.906176
"343",757.419254920801,6580.62814787837,493.906176
"344",779.643254920801,6580.62814787837,493.906176
"345",801.867254920801,6580.62814787837,493.906176
"346",824.091254920801,6580.62814787837,493.906176
"347",846.315254920801,6580.62814787837,493.906176
"348",868.539254920801,6580.62814787837,493.906176
"349",890.763254920801,6580.62814787837,493.906176
"350",912.987254920801,6580.62814787837,454.39368192
"351",935.211254920801,6580.62814787837,321.0390144
"352",957.435254920801,6580.62814787837,138.29372928
"353",90.699254920801,6558.40414787837,251.89214976
"354",112.923254920801,6558.40414787837,464.27180544
"355",135.147254920801,6558.40414787837,493.906176
"356",157.371254920801,6558.40414787837,493.906176
"357",179.595254920801,6558.40414787837,493.906176
"358",201.819254920801,6558.40414787837,493.906176
"359",224.043254920801,6558.40414787837,493.906176
"360",246.267254920801,6558.40414787837,493.906176
"361",268.491254920801,6558.40414787837,493.906176
"362",290.715254920801,6558.40414787837,493.906176
"363",312.939254920801,6558.40414787837,493.906176
"364",335.163254920801,6558.40414787837,493.906176
"365",357.387254920801,6558.40414787837,493.906176
"366",379.611254920801,6558.40414787837,493.906176
"367",401.835254920801,6558.40414787837,493.906176
"368",424.059254920801,6558.40414787837,493.906176
"369",446.283254920801,6558.40414787837,493.906176
"370",468.507254920801,6558.40414787837,493.906176
"371",490.731254920801,6558.40414787837,493.906176
"372",512.955254920801,6558.40414787837,493.906176
"373",535.179254920801,6558.40414787837,493.906176
"374",557.403254920801,6558.40414787837,493.906176
"375",579.627254920801,6558.40414787837,493.906176
"376",601.851254920801,6558.40414787837,493.906176
"377",624.075254920801,6558.40414787837,493.906176
"378",646.299254920801,6558.40414787837,493.906176
"379",668.523254920801,6558.40414787837,493.906176
"380",690.747254920801,6558.40414787837,493.906176
"381",712.971254920801,6558.40414787837,493.906176
"382",735.195254920801,6558.40414787837,493.906176
"383",757.419254920801,6558.40414787837,493.906176
"384",779.643254920801,6558.40414787837,493.906176
"385",801.867254920801,6558.40414787837,493.906176
"386",824.091254920801,6558.40414787837,493.906176
"387",846.315254920801,6558.40414787837,493.906176
"388",868.539254920801,6558.40414787837,493.906176
"389",890.763254920801,6558.40414787837,493.906176
"390",912.987254920801,6558.40414787837,493.906176
"391",935.211254920801,6558.40414787837,493.906176
"392",957.435254920801,6558.40414787837,281.52652032
"393",979.659254920801,6558.40414787837,113.59842048
"394",1001.8832549208,6558.40414787837,44.45155584
"395",112.923254920801,6536.18014787837,108.65935872
"396",135.147254920801,6536.18014787837,454.39368192
"397",157.371254920801,6536.18014787837,493.906176
"398",179.595254920801,6536.18014787837,493.906176
"399",201.819254920801,6536.18014787837,493.906176
"400",224.043254920801,6536.18014787837,493.906176
"401",246.267254920801,6536.18014787837,493.906176
"402",268.491254920801,6536.18014787837,493.906176
"403",290.715254920801,6536.18014787837,493.906176
"404",312.939254920801,6536.18014787837,493.906176
"405",335.163254920801,6536.18014787837,493.906176
"406",357.387254920801,6536.18014787837,493.906176
"407",379.611254920801,6536.18014787837,493.906176
"408",401.835254920801,6536.18014787837,493.906176
"409",424.059254920801,6536.18014787837,493.906176
"410",446.283254920801,6536.18014787837,493.906176
"411",468.507254920801,6536.18014787837,493.906176
"412",490.731254920801,6536.18014787837,493.906176
"413",512.955254920801,6536.18014787837,493.906176
"414",535.179254920801,6536.18014787837,493.906176
"415",557.403254920801,6536.18014787837,493.906176
"416",579.627254920801,6536.18014787837,493.906176
"417",601.851254920801,6536.18014787837,493.906176
"418",624.075254920801,6536.18014787837,493.906176
"419",646.299254920801,6536.18014787837,493.906176
"420",668.523254920801,6536.18014787837,493.906176
"421",690.747254920801,6536.18014787837,493.906176
"422",712.971254920801,6536.18014787837,493.906176
"423",735.195254920801,6536.18014787837,493.906176
"424",757.419254920801,6536.18014787837,493.906176
"425",779.643254920801,6536.18014787837,493.906176
"426",801.867254920801,6536.18014787837,493.906176
"427",824.091254920801,6536.18014787837,493.906176
"428",846.315254920801,6536.18014787837,493.906176
"429",868.539254920801,6536.18014787837,493.906176
"430",890.763254920801,6536.18014787837,493.906176
"431",912.987254920801,6536.18014787837,493.906176
"432",935.211254920801,6536.18014787837,493.906176
"433",957.435254920801,6536.18014787837,493.906176
"434",979.659254920801,6536.18014787837,493.906176
"435",1001.8832549208,6536.18014787837,177.80622336
"436",1068.5552549208,6536.18014787837,49.3906176
"437",1090.7792549208,6536.18014787837,128.41560576
"438",1113.0032549208,6536.18014787837,212.37965568
"439",1135.2272549208,6536.18014787837,286.46558208
"440",1157.4512549208,6536.18014787837,370.429632
"441",1179.6752549208,6536.18014787837,385.24681728
"442",135.147254920801,6513.95614787837,118.53748224
"443",157.371254920801,6513.95614787837,325.97807616
"444",179.595254920801,6513.95614787837,370.429632
"445",201.819254920801,6513.95614787837,429.69837312
"446",224.043254920801,6513.95614787837,493.906176
"447",246.267254920801,6513.95614787837,405.00306432
"448",268.491254920801,6513.95614787837,321.0390144
"449",290.715254920801,6513.95614787837,405.00306432
"450",312.939254920801,6513.95614787837,493.906176
"451",335.163254920801,6513.95614787837,493.906176
"452",357.387254920801,6513.95614787837,493.906176
"453",379.611254920801,6513.95614787837,493.906176
"454",401.835254920801,6513.95614787837,493.906176
"455",424.059254920801,6513.95614787837,493.906176
"456",446.283254920801,6513.95614787837,493.906176
"457",468.507254920801,6513.95614787837,493.906176
"458",490.731254920801,6513.95614787837,493.906176
"459",512.955254920801,6513.95614787837,493.906176
"460",535.179254920801,6513.95614787837,493.906176
"461",557.403254920801,6513.95614787837,493.906176
"462",579.627254920801,6513.95614787837,493.906176
"463",601.851254920801,6513.95614787837,493.906176
"464",624.075254920801,6513.95614787837,493.906176
"465",646.299254920801,6513.95614787837,493.906176
"466",668.523254920801,6513.95614787837,493.906176
"467",690.747254920801,6513.95614787837,493.906176
"468",712.971254920801,6513.95614787837,493.906176
"469",735.195254920801,6513.95614787837,493.906176
"470",757.419254920801,6513.95614787837,493.906176
"471",779.643254920801,6513.95614787837,493.906176
"472",801.867254920801,6513.95614787837,493.906176
"473",824.091254920801,6513.95614787837,493.906176
"474",846.315254920801,6513.95614787837,493.906176
"475",868.539254920801,6513.95614787837,493.906176
"476",890.763254920801,6513.95614787837,493.906176
"477",912.987254920801,6513.95614787837,493.906176
"478",935.211254920801,6513.95614787837,493.906176
"479",957.435254920801,6513.95614787837,493.906176
"480",979.659254920801,6513.95614787837,493.906176
"481",1001.8832549208,6513.95614787837,395.1249408
"482",1024.1072549208,6513.95614787837,385.24681728
"483",1046.3312549208,6513.95614787837,469.2108672
"484",1068.5552549208,6513.95614787837,493.906176
"485",1090.7792549208,6513.95614787837,493.906176
"486",1113.0032549208,6513.95614787837,493.906176
"487",1135.2272549208,6513.95614787837,493.906176
"488",1157.4512549208,6513.95614787837,493.906176
"489",1179.6752549208,6513.95614787837,484.02805248
"490",1201.8992549208,6513.95614787837,172.8671616
"491",1224.1232549208,6513.95614787837,271.6483968
"492",1246.3472549208,6513.95614787837,370.429632
"493",1268.5712549208,6513.95614787837,162.98903808
"494",224.043254920801,6491.73214787837,158.04997632
"495",246.267254920801,6491.73214787837,345.7343232
"496",290.715254920801,6491.73214787837,167.92809984
"497",312.939254920801,6491.73214787837,493.906176
"498",335.163254920801,6491.73214787837,493.906176
"499",357.387254920801,6491.73214787837,493.906176
"500",379.611254920801,6491.73214787837,493.906176
"501",401.835254920801,6491.73214787837,493.906176
"502",424.059254920801,6491.73214787837,493.906176
"503",446.283254920801,6491.73214787837,493.906176
"504",468.507254920801,6491.73214787837,493.906176
"505",490.731254920801,6491.73214787837,493.906176
"506",512.955254920801,6491.73214787837,493.906176
"507",535.179254920801,6491.73214787837,493.906176
"508",557.403254920801,6491.73214787837,493.906176
"509",579.627254920801,6491.73214787837,493.906176
"510",601.851254920801,6491.73214787837,493.906176
"511",624.075254920801,6491.73214787837,493.906176
"512",646.299254920801,6491.73214787837,493.906176
"513",668.523254920801,6491.73214787837,493.906176
"514",690.747254920801,6491.73214787837,493.906176
"515",712.971254920801,6491.73214787837,493.906176
"516",735.195254920801,6491.73214787837,493.906176
"517",757.419254920801,6491.73214787837,493.906176
"518",779.643254920801,6491.73214787837,493.906176
"519",801.867254920801,6491.73214787837,493.906176
"520",824.091254920801,6491.73214787837,493.906176
"521",846.315254920801,6491.73214787837,493.906176
"522",868.539254920801,6491.73214787837,493.906176
"523",890.763254920801,6491.73214787837,493.906176
"524",912.987254920801,6491.73214787837,493.906176
"525",935.211254920801,6491.73214787837,493.906176
"526",957.435254920801,6491.73214787837,493.906176
"527",979.659254920801,6491.73214787837,493.906176
"528",1001.8832549208,6491.73214787837,493.906176
"529",1024.1072549208,6491.73214787837,493.906176
"530",1046.3312549208,6491.73214787837,493.906176
"531",1068.5552549208,6491.73214787837,493.906176
"532",1090.7792549208,6491.73214787837,493.906176
"533",1113.0032549208,6491.73214787837,493.906176
"534",1135.2272549208,6491.73214787837,493.906176
"535",1157.4512549208,6491.73214787837,493.906176
"536",1179.6752549208,6491.73214787837,493.906176
"537",1201.8992549208,6491.73214787837,493.906176
"538",1224.1232549208,6491.73214787837,493.906176
"539",1246.3472549208,6491.73214787837,493.906176
"540",1268.5712549208,6491.73214787837,237.07496448
"541",246.267254920801,6469.50814787837,29.63437056
"542",312.939254920801,6469.50814787837,360.55150848
"543",335.163254920801,6469.50814787837,493.906176
"544",357.387254920801,6469.50814787837,493.906176
"545",379.611254920801,6469.50814787837,493.906176
"546",401.835254920801,6469.50814787837,493.906176
"547",424.059254920801,6469.50814787837,493.906176
"548",446.283254920801,6469.50814787837,493.906176
"549",468.507254920801,6469.50814787837,493.906176
"550",490.731254920801,6469.50814787837,493.906176
"551",512.955254920801,6469.50814787837,493.906176
"552",535.179254920801,6469.50814787837,493.906176
"553",557.403254920801,6469.50814787837,493.906176
"554",579.627254920801,6469.50814787837,493.906176
"555",601.851254920801,6469.50814787837,493.906176
"556",624.075254920801,6469.50814787837,493.906176
"557",646.299254920801,6469.50814787837,493.906176
"558",668.523254920801,6469.50814787837,493.906176
"559",690.747254920801,6469.50814787837,493.906176
"560",712.971254920801,6469.50814787837,493.906176
"561",735.195254920801,6469.50814787837,493.906176
"562",757.419254920801,6469.50814787837,493.906176
"563",779.643254920801,6469.50814787837,493.906176
"564",801.867254920801,6469.50814787837,493.906176
"565",824.091254920801,6469.50814787837,493.906176
"566",846.315254920801,6469.50814787837,493.906176
"567",868.539254920801,6469.50814787837,493.906176
"568",890.763254920801,6469.50814787837,493.906176
"569",912.987254920801,6469.50814787837,493.906176
"570",935.211254920801,6469.50814787837,493.906176
"571",957.435254920801,6469.50814787837,493.906176
"572",979.659254920801,6469.50814787837,493.906176
"573",1001.8832549208,6469.50814787837,493.906176
"574",1024.1072549208,6469.50814787837,493.906176
"575",1046.3312549208,6469.50814787837,493.906176
"576",1068.5552549208,6469.50814787837,493.906176
"577",1090.7792549208,6469.50814787837,493.906176
"578",1113.0032549208,6469.50814787837,493.906176
"579",1135.2272549208,6469.50814787837,493.906176
"580",1157.4512549208,6469.50814787837,493.906176
"581",1179.6752549208,6469.50814787837,493.906176
"582",1201.8992549208,6469.50814787837,493.906176
"583",1224.1232549208,6469.50814787837,493.906176
"584",1246.3472549208,6469.50814787837,493.906176
"585",1268.5712549208,6469.50814787837,296.3437056
"586",312.939254920801,6447.28414787837,172.8671616
"587",335.163254920801,6447.28414787837,493.906176
"588",357.387254920801,6447.28414787837,493.906176
"589",379.611254920801,6447.28414787837,493.906176
"590",401.835254920801,6447.28414787837,493.906176
"591",424.059254920801,6447.28414787837,493.906176
"592",446.283254920801,6447.28414787837,493.906176
"593",468.507254920801,6447.28414787837,493.906176
"594",490.731254920801,6447.28414787837,493.906176
"595",512.955254920801,6447.28414787837,493.906176
"596",535.179254920801,6447.28414787837,493.906176
"597",557.403254920801,6447.28414787837,493.906176
"598",579.627254920801,6447.28414787837,493.906176
"599",601.851254920801,6447.28414787837,493.906176
"600",624.075254920801,6447.28414787837,493.906176
