"","X","Y","area_km2","geometry"
"1838",631.440588449894,6281.62955784038,493.906176,c(631440.588449894, 6281629.55784038)
"1839",651.525782224144,6288.71392937744,402.685221277522,c(651525.782224144, 6288713.92937744)
"1840",674.335805459575,6296.47239785176,329.072901829721,c(674335.805459575, 6296472.39785176)
"1841",687.366920385212,6297.84530429081,103.638448667961,c(687366.920385212, 6297845.30429081)
"1890",578.456120678117,6255.53941021041,8.25719583120978,c(578456.120678117, 6255539.41021041)
"1891",593.565107976085,6257.28888161301,121.341333864991,c(593565.107976085, 6257288.88161301)
"1892",615.071924943371,6260.40148326799,231.340010868965,c(615071.924943371, 6260401.48326799)
"1893",632.969664346443,6265.41992451451,189.077413181429,c(632969.664346443, 6265419.92451451)
"1894",646.22036985939,6273.37356047161,2.99404522726476,c(646220.369859389, 6273373.56047161)
"1896",690.870655977238,6285.37169176665,0.255877794590652,c(690870.655977238, 6285371.69176665)
"1459",729.371643758306,6458.48959674692,53.4330230721018,c(729371.643758306, 6458489.59674692)
"1460",736.406617733712,6458.81977752723,7.40386874918771,c(736406.617733712, 6458819.77752723)
"1513",711.144553670287,6433.65317302481,160.728821351037,c(711144.553670287, 6433653.17302481)
"1514",727.768839001007,6443.49182684785,464.356703581793,c(727768.839001007, 6443491.82684784)
"1515",747.962810760576,6447.54064258401,402.695377766631,c(747962.810760576, 6447540.64258401)
"1516",766.58131388396,6447.16820626181,107.821248061892,c(766581.31388396, 6447168.20626181)
"1566.1",680.344174878543,6399.25963270963,6.55708850347519,c(680344.174878543, 6399259.63270963)
"1567",692.936204215183,6408.16851965964,281.982796454556,c(692936.204215183, 6408168.51965964)
"1568",711.188307876043,6416.85060632345,492.993170935138,c(711188.307876043, 6416850.60632345)
"1569",732.738305011977,6422.46177264051,493.906176,c(732738.305011977, 6422461.77264051)
"1570",754.316093798497,6428.05854241058,493.906176,c(754316.093798497, 6428058.54241058)
"1571",775.400223753656,6432.90460157066,458.627750633673,c(775400.223753656, 6432904.60157066)
"1572",793.298277850414,6431.44941103885,105.508979124854,c(793298.277850414, 6431449.41103885)
"1621.1",682.912032478376,6384.88705315965,83.1982917487164,c(682912.032478376, 6384887.05315965)
"1622",695.210138726764,6389.82237890795,493.906176,c(695210.138726764, 6389822.37890795)
"1623",716.778909399038,6395.41767499739,493.906176,c(716778.909399038, 6395417.67499739)
"1624",738.351376450824,6401.01235330647,493.906176,c(738351.376450824, 6401012.35330646)
"1625",759.927727682357,6406.60660645526,493.906176,c(759927.727682357, 6406606.60645526)
"1626",781.508151579648,6412.20062511406,493.906176,c(781508.151579648, 6412200.62511406)
"1627",802.744407611387,6417.18475754744,467.137836853599,c(802744.407611387, 6417184.75754744)
"1628",824.295832549123,6417.19504112797,211.846005722802,c(824295.832549123, 6417195.04112798)
"1629",840.815491423581,6417.89895680745,23.8462677174606,c(840815.491423581, 6417898.95680745)
"1676.1",686.722745210558,6363.80334933424,159.229869100504,c(686722.745210558, 6363803.34933424)
"1677",700.823313814967,6368.37278675662,493.906176,c(700823.313814967, 6368372.78675662)
"1678",722.390181056855,6373.96597028639,493.906176,c(722390.181056855, 6373965.97028639)
"1679",743.960895715258,6379.55828850217,493.906176,c(743960.895715258, 6379558.28850217)
"1680",765.535645482551,6385.1499337178,493.906176,c(765535.645482551, 6385149.9337178)
"1681",787.11461872217,6390.74109629456,493.906176,c(787114.61872217, 6390741.09629456)
"1682",808.698004486572,6396.33196465412,493.906176,c(808698.004486572, 6396331.96465412)
"1683",830.285992534599,6401.92272529173,493.906176,c(830285.992534599, 6401922.72529173)
"1684",851.30452514409,6406.26050833414,437.209762276856,c(851304.52514409, 6406260.50833414)
"1685",868.828818041793,6405.26085468419,98.0235244500343,c(868828.818041793, 6405260.85468419)
"1696",1123.95946448577,6466.44273237916,0.028320446422657,c(1123959.46448577, 6466442.73237916)
"1731.1",690.623614519592,6342.20117466204,235.261446452291,c(690623.614519592, 6342201.17466204)
"1732",706.433137999198,6346.91848171173,493.906176,c(706433.137999198, 6346918.48171174)
"1733",727.997943261034,6352.50946181047,493.906176,c(727997.943261034, 6352509.46181047)
"1734",749.566745525532,6358.09932855014,493.906176,c(749566.745525532, 6358099.32855014)
"1735",771.13973239059,6363.68827390803,493.906176,c(771139.73239059, 6363688.27390803)
"1736",792.717092111804,6369.27648790628,493.906176,c(792717.092111804, 6369276.48790628)
"1737",814.299013620491,6374.86415862411,493.906176,c(814299.013620491, 6374864.15862411)
"1738",835.885686541154,6380.45147221037,493.906176,c(835885.686541154, 6380451.47221037)
"1739",857.477301208413,6386.03861289601,493.906176,c(857477.301208413, 6386038.61289601)
"1740",878.646456272462,6390.85244470875,459.433313066233,c(878646.456272462, 6390852.44470875)
"1741",900.871763728857,6392.02444084417,260.312961129055,c(900871.763728857, 6392024.44084417)
"1742",918.098936817408,6393.57977397181,68.4886838591837,c(918098.936817408, 6393579.77397181)
"1750",1101.48200414113,6443.09323817912,150.762772127511,c(1101482.00414113, 6443093.23817912)
"1751",1117.91001383496,6452.23727310646,441.093912579485,c(1117910.01383496, 6452237.27310646)
"1752",1137.22575608352,6456.2124350233,362.035432535161,c(1137225.75608352, 6456212.4350233)
"1753",1153.01352157979,6452.50785035548,7.39395177644098,c(1153013.52157979, 6452507.85035548)
"1786.1",694.546376714146,6320.45699825848,311.293023804077,c(694546.376714146, 6320456.99825848)
"1787",712.039491273593,6325.45921807781,493.906176,c(712039.491273593, 6325459.21807781)
"1788",733.602078319828,6331.04790324735,493.906176,c(733602.078319828, 6331047.90324735)
"1789",755.168810547707,6336.6352265302,493.906176,c(755168.810547707, 6336635.2265302)
"1790",776.739875473257,6342.22137953822,493.906176,c(776739.875473257, 6342221.37953822)
"1791",798.315461258132,6347.80655192568,493.906176,c(798315.461258132, 6347806.55192568)
"1792",819.895756727668,6353.39093140092,493.906176,c(819895.756727668, 6353390.93140092)
"1793",841.480951388465,6358.97470373819,493.906176,c(841480.951388465, 6358974.70373819)
"1794",863.071235445443,6364.55805278943,493.906176,c(863071.235445443, 6364558.05278943)
"1795",884.666799818417,6370.14116049626,493.906176,c(884666.799818417, 6370141.16049626)
"1796",906.267836158147,6375.72420690192,493.906176,c(906267.836158147, 6375724.20690192)
"1797",927.156390313662,6380.20391436576,440.412403513927,c(927156.390313662, 6380203.91436576)
"1798",943.170055595373,6377.22650407036,39.0527537184477,c(943170.055595374, 6377226.50407035)
"1803",1071.15637091574,6406.90220480338,0.0317092498986348,c(1071156.37091574, 6406902.20480338)
"1804",1083.79752430904,6417.21539018664,234.92262885316,c(1083797.52430904, 6417215.39018664)
"1805",1101.06052898247,6425.93419673708,489.731752076543,c(1101060.52898247, 6425934.19673708)
"1806",1122.62187320288,6431.58957552281,493.906176000001,c(1122621.87320288, 6431589.57552281)
"1807",1144.29597377957,6437.18329948527,493.906176,c(1144295.97377957, 6437183.29948527)
"1808",1164.25890920597,6439.1597694563,308.291624012893,c(1164258.90920597, 6439159.7694563)
"1809",1185.9410558663,6438.39201808819,58.9046403325995,c(1185941.0558663, 6438392.01808819)
"1841.1",698.476304359333,6298.65150927858,387.324601155865,c(698476.304359333, 6298651.50927858)
"1842",717.642255633671,6303.9947527479,493.906176,c(717642.255633671, 6303994.7527479)
"1843",739.202470478298,6309.58105090855,493.906176,c(739202.470478298, 6309581.05090855)
"1844",760.766977318017,6315.16573820021,493.906176,c(760766.977318017, 6315165.73820021)
"1845",782.335963598853,6320.74900584168,493.906176,c(782335.963598853, 6320749.00584168)
"1846",803.909617401588,6326.33104309203,493.906176,c(803909.617401588, 6326331.04309203)
"1847",825.488127459864,6331.9120372616,493.906176,c(825488.127459864, 6331912.0372616)
"1848",847.071683177855,6337.4921737231,493.906176,c(847071.683177855, 6337492.1737231)
"1849",868.660474647452,6343.07163592299,493.906176,c(868660.474647452, 6343071.63592299)
"1850",890.254692665009,6348.65060539262,493.906176,c(890254.692665009, 6348650.60539262)
"1851",911.854528747617,6354.22926175966,493.906176,c(911854.528747617, 6354229.26175966)
"1852",933.460175148923,6359.80778275946,493.906176,c(933460.175148923, 6359807.78275946)
"1853",954.235559933538,6363.52463328716,406.035362462049,c(954235.559933538, 6363524.63328716)
"1854",977.707643275314,6364.88342148697,219.214743883972,c(977707.643275314, 6364883.42148697)
"1855",999.441266986435,6369.46893255428,174.996592024161,c(999441.266986436, 6369468.93255428)
"1856",1021.73405329744,6374.177968887,131.965389538048,c(1021734.05329744, 6374177.968887)
"1857",1044.27395748682,6380.79265218185,163.811788611815,c(1044273.95748682, 6380792.65218185)
"1858",1065.7746867635,6390.53206902804,322.570024349729,c(1065774.6867635, 6390532.06902804)
"1859",1084.87869975615,6398.86817710267,493.906176,c(1084878.69975615, 6398868.17710267)
"1860",1106.53784309002,6404.45179029994,493.906176,c(1106537.84309002, 6404451.79029994)
"1861",1128.20456256043,6410.03678445897,493.906176000001,c(1128204.56256043, 6410036.78445897)
"1862",1149.87905856021,6415.62331900975,493.906176,c(1149879.05856021, 6415623.31900975)
"1863",1170.57573438183,6422.04890131993,440.243959469964,c(1170575.73438183, 6422048.90131993)
"1864",1192.4874748675,6428.58084791966,390.653443644229,c(1192487.47486751, 6428580.84791966)
"1865",1204.66589348374,6431.10016821514,16.7492114787941,c(1204665.89348374, 6431100.16821514)
"1896.1",704.989703910591,6281.34434776989,234.608754304324,c(704989.703910591, 6281344.34776989)
"1897",723.246419044406,6282.5335506486,493.581143927517,c(723246.419044406, 6282533.5506486)
"1898",744.799005843817,6288.10866366442,493.906176,c(744799.005843817, 6288108.66366442)
"1899",766.361134170109,6293.69062191887,493.906176,c(766361.134170109, 6293690.62191887)
"1900",787.927887366244,6299.27091069357,493.906176,c(787927.887366244, 6299270.91069357)
"1901",809.499453444421,6304.84971882623,493.906176,c(809499.453444421, 6304849.71882623)
"1902",831.076021060026,6310.42723320325,493.906176,c(831076.021060026, 6310427.23320325)
"1903",852.657779529365,6316.00363877028,493.906176,c(852657.779529365, 6316003.63877028)
"1904",874.244918846984,6321.57911854287,493.906176,c(874244.918846984, 6321579.11854287)
"1905",895.837629702575,6327.15385361713,493.906176,c(895837.629702575, 6327153.85361713)
"1906",917.436103497443,6332.72802318055,493.906176,c(917436.103497443, 6332728.02318055)
"1907",939.040532360572,6338.30180452276,493.906176,c(939040.532360572, 6338301.80452276)
"1908",960.651109164263,6343.87537304634,493.906176,c(960651.109164263, 6343875.37304634)
"1909",982.268027539371,6349.44890227759,493.906176,c(982268.027539371, 6349448.90227759)
"1910",1003.89148189013,6355.02256387738,493.906176,c(1003891.48189013, 6355022.56387738)
"1911",1025.52166740858,6360.59652765183,493.906176,c(1025521.66740858, 6360596.52765183)
"1912",1047.15878008862,6366.17096156301,493.906176,c(1047158.78008862, 6366170.96156301)
"1913",1068.80301673967,6371.74603173957,493.906176,c(1068803.01673967, 6371746.03173957)
"1914",1090.45457499998,6377.32190248722,493.906176,c(1090454.57499998, 6377321.90248722)
"1915",1112.11365334959,6382.89873629919,493.906176,c(1112113.65334959, 6382898.73629919)
"1916",1133.78045112294,6388.47669386646,493.906176000001,c(1133780.45112294, 6388476.69386646)
"1917",1155.4551685212,6394.05593408796,493.906176,c(1155455.1685212, 6394055.93408796)
"1918",1176.25125158786,6398.02731158264,416.418852708735,c(1176251.25158786, 6398027.31158264)
"1919",1195.56849121172,6397.09163858295,107.842675559444,c(1195568.49121172, 6397091.63858295)
"1952",728.320244914544,6270.96957649094,52.8014157459227,c(728320.244914544, 6270969.57649094)
"1953",748.578362328254,6276.20294337984,60.2939164672725,c(748578.362328254, 6276202.94337984)
"1954",775.04411459998,6277.2055421404,197.932356176095,c(775044.11459998, 6277205.5421404)
"1955",793.515539036591,6277.78685453399,493.906176,c(793515.539036591, 6277786.85453399)
"1956",815.084863884295,6283.36233915193,493.906176,c(815084.863884295, 6283362.33915193)
"1957",836.659334297833,6288.93627886245,493.906176,c(836659.334297833, 6288936.27886245)
"1958",858.239139519326,6294.50885815964,493.906176,c(858239.139519326, 6294508.85815964)
"1959",879.824469460721,6300.08025960394,493.906176,c(879824.469460721, 6300080.25960394)
"1960",901.415514720829,6305.65066383238,493.906176,c(901415.514720829, 6305650.66383238)
"1961",923.012466601995,6311.22024956874,493.906176,c(923012.466601995, 6311220.24956874)
"1962",944.615517126379,6316.7891936338,493.906176,c(944615.517126379, 6316789.1936338)
"1963",966.224859051863,6322.3576709556,493.906176,c(966224.859051863, 6322357.6709556)
"1964",987.840685887569,6327.92585457974,493.906176,c(987840.685887569, 6327925.85457974)
"1965",1009.46319190904,6333.4939156796,493.906176,c(1009463.19190904, 6333493.9156796)
"1966",1031.09257217304,6339.06202356658,493.906176,c(1031092.57217304, 6339062.02356658)
"1967",1052.72902253198,6344.63034570027,493.906176,c(1052729.02253198, 6344630.34570027)
"1968",1074.37273964807,6350.19904769856,493.906176,c(1074372.73964807, 6350199.04769856)
"1969",1096.02392100708,6355.76829334771,493.906176,c(1096023.92100708, 6355768.29334771)
"1970",1117.68276493181,6361.33824461226,493.906176,c(1117682.76493181, 6361338.24461226)
"1971",1139.34947059525,6366.90906164491,493.906176000001,c(1139349.47059525, 6366909.06164491)
"1972",1161.02423803348,6372.4809027962,493.906176,c(1161024.23803348, 6372480.9027962)
"1973",1179.14307854303,6380.98575039994,272.236101074475,c(1179143.07854303, 6380985.75039994)
"1974",1197.86152104975,6390.25558763687,86.758600257683,c(1197861.52104975, 6390255.58763687)
"2009",784.290091739459,6252.58517345767,171.244999788509,c(784290.091739459, 6252585.17345767)
"2010",799.098812467645,6256.29660029339,493.906176,c(799098.812467645, 6256296.60029339)
"2011",820.665744750367,6261.8686666191,493.906176,c(820665.744750367, 6261868.6666191)
"2012",842.237965407665,6267.43893643685,493.906176,c(842237.965407665, 6267438.93643685)
"2013",863.815663620308,6273.00759376574,493.906176,c(863815.663620308, 6273007.59376574)
"2014",885.399029231468,6278.57482068805,493.906176,c(885399.029231468, 6278574.82068805)
"2015",906.988252763903,6284.14079735886,493.906176,c(906988.252763903, 6284140.79735886)
"2016",928.583525436796,6289.70570201577,493.906176,c(928583.525436796, 6289705.70201577)
"2017",950.185039182242,6295.26971098859,493.906176,c(950185.039182242, 6295269.71098859)
"2018",971.792986661399,6300.83299870913,493.906176,c(971792.986661399, 6300832.99870913)
"2019",993.40756128029,6306.395737721,493.906176,c(993407.56128029, 6306395.737721)
"2020",1015.02895720529,6311.95809868928,493.906176,c(1015028.95720529, 6311958.09868928)
"2021",1036.65736937826,6317.52025041034,493.906176,c(1036657.36937826, 6317520.25041034)
"2022",1058.2929935314,6323.08235982151,493.906176,c(1058292.9935314, 6323082.35982151)
"2023",1079.93602620176,6328.64459201073,493.906176,c(1079936.02620176, 6328644.59201073)
"2024",1101.58666474547,6334.20711022618,493.906176,c(1101586.66474547, 6334207.11022618)
"2025",1123.2451073517,6339.77007588571,493.906176,c(1123245.1073517, 6339770.07588571)
"2026",1144.91155305631,6345.33364858639,493.906176000001,c(1144911.55305631, 6345333.64858639)
"2027",1166.023534517,6351.24817589408,468.900479487412,c(1166023.534517, 6351248.17589408)
"2028",1177.74134941736,6359.15230164303,43.0713074828606,c(1177741.34941736, 6359152.30164303)
"2064",790.511548557308,6241.99199749592,2.06989326448977,c(790511.548557308, 6241991.99749593)
"2065",807.487829635056,6240.53102138446,177.465165601661,c(807487.829635056, 6240531.02138446)
"2066",826.241993541784,6240.36846622968,493.906176,c(826241.993541784, 6240368.46622968)
"2067",847.811814028929,6245.93497060922,493.906176,c(847811.814028929, 6245934.97060922)
"2068",869.387253643342,6251.49960998023,493.906176,c(869387.253643342, 6251499.60998023)
"2069",890.968502172375,6257.06256592477,493.906176,c(890968.502172375, 6257062.56592477)
"2070",912.555750076624,6262.62401809415,493.906176,c(912555.750076624, 6262624.01809415)
"2071",934.149188506928,6268.18414421826,493.906176,c(934149.188506928, 6268184.14421827)
"2072",955.749009321037,6273.74312011483,493.906176,c(955749.009321037, 6273743.12011483)
"2073",977.3554051,6279.30111969866,493.906176,c(977355.4051, 6279301.11969866)
"2074",998.968569164225,6284.85831499094,493.906176,c(998968.569164225, 6284858.31499094)
"2075",1020.58869558924,6290.41487612856,493.906176,c(1020588.69558924, 6290414.87612856)
"2076",1042.21597922119,6295.97097137337,493.906176,c(1042215.97922119, 6295970.97137337)
"2077",1063.85061569199,6301.52676712148,493.906176,c(1063850.61569199, 6301526.76712148)
"2078",1085.49280143426,6307.08242791243,493.906176,c(1085492.80143426, 6307082.42791243)
"2079",1107.14273369598,6312.63811643841,493.906176,c(1107142.73369598, 6312638.11643841)
"2080",1128.80061055485,6318.19399355332,493.906176,c(1128800.61055485, 6318193.99355332)
"2081",1148.81217754274,6324.6833983271,413.643026552175,c(1148812.17754274, 6324683.3983271)
"2082",1163.44123671536,6335.6889702533,53.7545692764556,c(1163441.23671536, 6335688.9702533)
"2120",818.505519584092,6221.2960286661,26.8383534446001,c(818505.519584092, 6221296.0286661)
"2121",832.271272400191,6219.64087724295,458.614960020076,c(832271.272400191, 6219640.87724295)
"2122",853.380781148606,6224.42414847362,493.906176,c(853380.781148606, 6224424.14847362)
"2123",874.953812682315,6229.98467363644,493.906176,c(874953.812682315, 6229984.67363644)
"2124",896.532793513241,6235.5432619145,493.906176,c(896532.793513241, 6235543.2619145)
"2125",918.117914052815,6241.10009243453,493.906176,c(918117.914052815, 6241100.09243453)
"2126",939.709365397397,6246.65534239818,493.906176,c(939709.365397397, 6246655.34239818)
"2127",961.307339345124,6252.20918709079,493.906176,c(961307.339345124, 6252209.18709079)
"2128",982.912028412505,6257.76179989024,493.906176,c(982912.028412505, 6257761.79989024)
"2129",1004.52362585071,6263.31335227583,493.906176,c(1004523.62585071, 6263313.35227583)
"2130",1026.14232566164,6268.8640138371,493.906176,c(1026142.32566164, 6268864.0138371)
"2131",1047.76832261365,6274.41395228275,493.906176,c(1047768.32261365, 6274413.95228275)
"2132",1067.47076685349,6280.3936584591,405.859005206316,c(1067470.76685349, 6280393.6584591)
"2133",1088.24063073919,6293.64311151219,112.03249771544,c(1088240.63073919, 6293643.1115122)
"2134",1111.24188145294,6299.59434865073,110.029795824705,c(1111241.88145294, 6299594.34865073)
"2135",1132.04995850246,6304.19946943679,141.275820413244,c(1132049.95850246, 6304199.46943679)
"2136",1146.34980005944,6309.24704076878,29.6452905169579,c(1146349.80005944, 6309247.04076878)
"2176",842.202438451863,6208.98039808555,16.3340503947879,c(842202.438451863, 6208980.39808555)
"2177",860.637828047589,6204.24367434872,398.39617614885,c(860637.828047589, 6204243.67434872)
"2178",880.515245060462,6208.46255393617,493.906176,c(880515.245060462, 6208462.55393617)
"2179",902.091809648864,6214.01667765387,493.906176,c(902091.809648864, 6214016.67765387)
"2180",923.674653185562,6219.56878919906,493.906176,c(923674.653185562, 6219568.78919906)
"2181",945.263966725395,6225.11906522544,493.906176,c(945263.966725395, 6225119.06522544)
"2182",966.85994202066,6230.66768046659,493.906176,c(966859.94202066, 6230667.68046659)
"2183",988.462771537889,6236.21480774441,493.906176,c(988462.771537889, 6236214.80774441)
"2184",1010.07264847437,6241.76061797756,493.906176,c(1010072.64847437, 6241760.61797756)
"2185",1031.68976677443,6247.30528018995,493.906176,c(1031689.76677443, 6247305.28018995)
"2186",1053.30052450552,6252.85727881371,493.385597400512,c(1053300.52450552, 6252857.27881371)
"2187",1070.19864042923,6259.96872311591,253.127337730497,c(1070198.64042923, 6259968.72311591)
"2232",868.845834442155,6185.5562630427,211.674802238353,c(868845.834442155, 6185556.2630427)
"2233",886.106922360409,6186.99708827104,491.44314544317,c(886106.922360409, 6186997.08827104)
"2234",907.645458089297,6192.48258446338,493.906176,c(907645.458089297, 6192482.58446338)
"2235",929.225877019332,6198.02987955581,493.906176,c(929225.877019332, 6198029.87955581)
"2236",950.812904094341,6203.57508374297,493.906176,c(950812.904094341, 6203575.08374297)
"2237",972.406731033633,6209.11837118808,493.906176,c(972406.731033633, 6209118.37118808)
"2238",994.00755026736,6214.65991413878,493.906176,c(994007.55026736, 6214659.91413878)
"2239",1015.61555495326,6220.19988293519,493.906176,c(1015615.55495326, 6220199.88293519)
"2240",1036.10129884658,6226.55890023492,436.643195393036,c(1036101.29884658, 6226558.90023492)
"2241",1053.18135649762,6236.79074699802,137.961444774771,c(1053181.35649762, 6236790.74699802)
"2288",896.475622762032,6167.70685579348,250.126128227478,c(896475.622762032, 6167706.85579348)
"2289",913.193647411962,6170.94075591714,493.906176,c(913193.647411962, 6170940.75591714)
"2290",934.771496103898,6176.48313695037,493.906176,c(934771.496103898, 6176483.13695037)
"2291",956.356090049666,6182.02317129392,493.906176,c(956356.090049666, 6182023.17129392)
"2292",977.887592828692,6187.59766972519,491.556217458032,c(977887.592828692, 6187597.66972519)
"2293",995.676608579167,6196.73713093737,246.25815757267,c(995676.608579167, 6196737.13093737)
"2294",1018.91968798043,6207.75500196693,76.9565645832045,c(1018919.68798043, 6207755.00196693)
"2295",1032.70002787699,6211.56873667993,20.9540175238571,c(1032700.02787699, 6211568.73667993)
"2343",903.172830502282,6145.10368818936,221.52417311315,c(903172.830502282, 6145103.68818936)
"2344",918.736287215525,6149.39096777462,493.906176,c(918736.287215525, 6149390.96777462)
"2345",940.311421949944,6154.92833703643,493.906176,c(940311.421949944, 6154928.33703643)
"2346",961.893438036211,6160.46310345119,493.906176,c(961893.438036211, 6160463.10345119)
"2347",978.575419109239,6165.81256948757,272.463833888195,c(978575.419109239, 6165812.56948757)
"2398",906.328278347773,6121.97738690286,329.765078189721,c(906328.278347773, 6121977.38690286)
"2399",921.530669972687,6128.63056105561,360.117892617398,c(921530.669972687, 6128630.56105561)
"2400",944.912332466559,6139.68615067765,209.713417928292,c(944912.332466559, 6139686.15067765)
"2401",964.01011322614,6145.81310231986,149.154492326995,c(964010.11322614, 6145813.10231986)
"2402",979.318733752237,6151.80201454782,25.0488673098643,c(979318.733752237, 6151802.01454782)
"2451",875.949258999086,6083.70425092845,25.4066958613319,c(875949.258999086, 6083704.25092846)
"2452",888.290186061528,6092.05683204624,252.843786693725,c(888290.186061528, 6092056.83204624)
"2453",905.609895248622,6104.04873253375,290.994357269631,c(905609.895248622, 6104048.73253375)
"2454",923.250225919047,6112.1528108872,87.4285305460618,c(923250.225919047, 6112152.8108872)
"2506",876.401501587419,6068.35136920989,236.273789009949,c(876401.501587419, 6068351.36920989)
"2507",887.435593877957,6074.88655865491,256.700338668943,c(887435.593877957, 6074886.55865491)
"2561",878.822774744591,6056.77644110385,48.5483434950507,c(878822.774744591, 6056776.44110385)
"2562",886.428050957558,6057.81503137798,15.130205679301,c(886428.050957558, 6057815.03137798)
"1339",496.739117724134,6444.02874881969,97.9570293180809,c(496739.117724134, 6444028.74881969)
"1340",511.689437061722,6446.12977525543,16.109372576978,c(511689.437061722, 6446129.77525543)
"1393",491.127712651062,6419.73728458715,5.57484971531391,c(491127.712651062, 6419737.28458715)
"1394",500.619818147325,6430.62095783037,477.39075909587,c(500619.818147325, 6430620.95783037)
"1395",521.640202366811,6436.01985909002,480.379431145256,c(521640.202366811, 6436019.85909002)
"1396",543.412794348912,6439.36847623718,378.169824986656,c(543412.794348912, 6439368.47623718)
"1397",565.383640855977,6442.37072184427,259.85084625108,c(565383.640855977, 6442370.72184427)
"1398",586.914527944056,6445.31167730629,141.531867515505,c(586914.527944056, 6445311.67730629)
"1399",604.743157409813,6447.74610872625,28.6733741037195,c(604743.157409813, 6447746.10872625)
"1448",493.887436994676,6404.00250525081,71.6214130736046,c(493887.436994675, 6404002.50525081)
"1449",505.857766002367,6409.31712926478,493.906176,c(505857.766002367, 6409317.12926478)
"1450",527.412092210624,6414.92445159602,493.906176,c(527412.092210624, 6414924.45159602)
"1451",548.96817103271,6420.53027689633,493.906176,c(548968.17103271, 6420530.27689633)
"1452",570.526185500018,6426.134814593,493.906176,c(570526.185500018, 6426134.814593)
"1453",592.086319213664,6431.73827205024,493.906176,c(592086.319213664, 6431738.27205024)
"1454",613.582572731728,6437.20190229743,488.445690676208,c(613582.572731728, 6437201.90229743)
"1455",635.205579833459,6440.80424602251,398.800086044352,c(635205.579833459, 6440804.24602251)
"1456",657.214738373918,6443.8065922875,280.481107308776,c(657214.738373918, 6443806.5922875)
"1457",672.009628913582,6445.97558617177,55.308393378139,c(672009.628913582, 6445975.58617177)
"1503",497.529706803735,6383.22876936634,154.183393336023,c(497529.706803735, 6383228.76936634)
"1504",511.497174638317,6387.88610310532,493.906176,c(511497.174638317, 6387886.10310532)
"1505",533.048839017344,6393.49354046637,493.906176,c(533048.839017344, 6393493.54046637)
"1506",554.602412223667,6399.09923661137,493.906176,c(554602.412223667, 6399099.23661137)
"1507",576.158077285719,6404.70340075766,493.906176,c(576158.077285719, 6404703.40075766)
"1508",597.716017783818,6410.30624006295,493.906176,c(597716.017783818, 6410306.24006295)
"1509",619.276417873477,6415.9079596388,493.906176,c(619276.417873477, 6415907.9596388)
"1510",640.839462308075,6421.50876256446,493.906176,c(640839.462308075, 6421508.76256446)
"1511",662.405336460875,6427.10884990106,493.906176,c(662405.336460875, 6427108.84990106)
"1512",674.521004215688,6432.29019014282,76.6089803328056,c(674521.004215688, 6432290.19014282)
"1558",501.308676917359,6361.66615867729,236.745373598444,c(501308.676917359, 6361666.15867729)
"1559",517.134873568942,6366.45180946188,493.906176,c(517134.873568942, 6366451.80946188)
"1560",538.683723364016,6372.05927672349,493.906176,c(538683.723364016, 6372059.27672349)
"1561",560.234636534873,6377.66475826162,493.906176,c(560234.636534873, 6377664.75826162)
"1562",581.787796110251,6383.26846304858,493.906176,c(581787.796110251, 6383268.46304858)
"1563",603.343385654473,6388.87059800035,493.906176,c(603343.385654473, 6388870.59800035)
